s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.103E+01, 2.363E+01, 2.388E+01, 2.509E+01, 2.117E+01, 2.104E+01, 2.100E+01, 2.177E+01, 2.223E+01, 2.390E+01, 2.121E+01, 2.104E+01, 2.102E+01, 2.469E+01, 2.361E+01, 2.110E+01, 2.109E+01, 2.109E+01, 2.102E+01, 2.535E+01, 2.470E+01, 2.675E+01, 2.137E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.132E+01, 2.973E+01, 2.873E+01, 2.632E+01, 2.131E+01, 2.107E+01, 2.123E+01, 2.952E+01, 2.675E+01, 2.557E+01, 2.189E+01, 2.107E+01, 2.193E+01, 4.725E+01, 3.541E+01, 2.973E+01, 2.134E+01, 2.114E+01, 2.195E+01, 4.616E+01, 3.645E+01, 2.852E+01, 2.211E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.182E+01, 3.755E+01, 3.847E+01, 3.705E+01, 2.807E+01, 2.195E+01, 2.171E+01, 3.643E+01, 3.647E+01, 3.558E+01, 2.755E+01, 2.114E+01, 2.363E+01, 4.979E+01, 3.741E+01, 2.558E+01, 2.120E+01, 2.119E+01, 2.359E+01, 5.483E+01, 4.508E+01, 3.266E+01, 2.314E+01, 2.118E+01, 0.000E+00
 2.400E+01, 2.262E+01, 4.400E+01, 4.511E+01, 4.247E+01, 2.691E+01, 2.166E+01, 2.252E+01, 4.359E+01, 4.378E+01, 4.064E+01, 2.839E+01, 2.181E+01, 2.530E+01, 5.708E+01, 4.138E+01, 3.354E+01, 2.755E+01, 2.310E+01, 2.535E+01, 5.057E+01, 3.880E+01, 3.155E+01, 2.507E+01, 2.263E+01, 0.000E+00
 2.801E+01, 2.344E+01, 4.952E+01, 5.197E+01, 4.901E+01, 4.168E+01, 3.597E+01, 2.356E+01, 5.000E+01, 4.988E+01, 4.953E+01, 3.604E+01, 3.368E+01, 2.697E+01, 5.150E+01, 4.261E+01, 3.611E+01, 3.281E+01, 2.918E+01, 2.658E+01, 5.213E+01, 4.733E+01, 4.092E+01, 3.469E+01, 3.206E+01, 0.000E+00
 3.201E+01, 2.512E+01, 6.812E+01, 6.773E+01, 5.666E+01, 4.371E+01, 3.612E+01, 2.499E+01, 6.264E+01, 6.221E+01, 5.267E+01, 4.148E+01, 3.086E+01, 2.857E+01, 6.572E+01, 5.085E+01, 4.238E+01, 3.781E+01, 3.589E+01, 2.806E+01, 6.173E+01, 5.248E+01, 5.084E+01, 3.900E+01, 3.199E+01, 0.000E+00
