s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.162E+01, 2.279E+01, 2.479E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.153E+01, 2.207E+01, 2.435E+01, 2.119E+01, 2.104E+01, 2.100E+01, 2.106E+01, 2.106E+01, 2.180E+01, 2.109E+01, 2.109E+01, 2.100E+01, 2.127E+01, 2.115E+01, 2.432E+01, 2.124E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.116E+01, 3.012E+01, 3.019E+01, 2.785E+01, 2.165E+01, 2.107E+01, 2.119E+01, 2.897E+01, 2.935E+01, 2.849E+01, 2.376E+01, 2.107E+01, 2.132E+01, 3.676E+01, 3.005E+01, 2.705E+01, 2.260E+01, 2.113E+01, 2.149E+01, 4.309E+01, 3.241E+01, 2.740E+01, 2.431E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.164E+01, 3.534E+01, 3.723E+01, 3.675E+01, 3.132E+01, 2.114E+01, 2.165E+01, 3.601E+01, 3.526E+01, 3.724E+01, 2.505E+01, 2.113E+01, 2.270E+01, 4.708E+01, 3.637E+01, 2.764E+01, 2.154E+01, 2.119E+01, 2.327E+01, 5.403E+01, 3.819E+01, 2.606E+01, 2.140E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.228E+01, 4.518E+01, 4.760E+01, 4.423E+01, 2.554E+01, 2.127E+01, 2.243E+01, 4.559E+01, 4.369E+01, 4.437E+01, 2.953E+01, 2.120E+01, 2.437E+01, 4.940E+01, 3.793E+01, 2.810E+01, 2.184E+01, 2.139E+01, 2.531E+01, 5.665E+01, 4.095E+01, 2.724E+01, 2.313E+01, 2.159E+01, 0.000E+00
 2.800E+01, 2.366E+01, 5.386E+01, 5.487E+01, 5.045E+01, 3.380E+01, 2.928E+01, 2.352E+01, 5.373E+01, 5.408E+01, 5.062E+01, 3.489E+01, 3.096E+01, 2.599E+01, 5.591E+01, 4.645E+01, 3.618E+01, 3.212E+01, 2.937E+01, 2.712E+01, 5.945E+01, 5.082E+01, 4.105E+01, 3.478E+01, 3.053E+01, 0.000E+00
 3.200E+01, 2.510E+01, 6.228E+01, 5.901E+01, 5.139E+01, 4.291E+01, 3.370E+01, 2.506E+01, 5.977E+01, 6.081E+01, 5.243E+01, 4.283E+01, 3.551E+01, 2.803E+01, 6.892E+01, 5.326E+01, 4.350E+01, 3.686E+01, 3.203E+01, 2.867E+01, 5.761E+01, 4.917E+01, 4.600E+01, 3.820E+01, 2.917E+01, 0.000E+00
