s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.115E+01, 2.213E+01, 2.537E+01, 2.103E+01, 2.103E+01, 2.100E+01, 2.165E+01, 2.223E+01, 2.309E+01, 2.109E+01, 2.103E+01, 2.100E+01, 2.105E+01, 2.106E+01, 2.107E+01, 2.108E+01, 2.108E+01, 2.100E+01, 2.105E+01, 2.106E+01, 2.107E+01, 2.108E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.117E+01, 3.206E+01, 3.100E+01, 3.063E+01, 2.302E+01, 2.107E+01, 2.119E+01, 3.151E+01, 3.167E+01, 2.892E+01, 2.327E+01, 2.106E+01, 2.100E+01, 2.185E+01, 2.139E+01, 2.163E+01, 2.113E+01, 2.113E+01, 2.100E+01, 2.124E+01, 2.114E+01, 2.215E+01, 2.115E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.198E+01, 3.877E+01, 3.859E+01, 3.663E+01, 3.309E+01, 2.250E+01, 2.197E+01, 3.924E+01, 3.931E+01, 3.718E+01, 2.664E+01, 2.112E+01, 2.115E+01, 2.703E+01, 2.451E+01, 2.568E+01, 2.122E+01, 2.118E+01, 2.116E+01, 2.929E+01, 2.746E+01, 2.533E+01, 2.134E+01, 2.118E+01, 0.000E+00
 2.401E+01, 2.277E+01, 4.985E+01, 5.095E+01, 4.439E+01, 2.455E+01, 2.129E+01, 2.276E+01, 4.602E+01, 4.642E+01, 4.751E+01, 2.484E+01, 2.121E+01, 2.163E+01, 3.669E+01, 3.229E+01, 3.000E+01, 2.238E+01, 2.120E+01, 2.167E+01, 3.855E+01, 3.607E+01, 3.156E+01, 2.431E+01, 2.159E+01, 0.000E+00
 2.800E+01, 2.407E+01, 6.056E+01, 5.845E+01, 4.838E+01, 3.499E+01, 2.983E+01, 2.376E+01, 5.182E+01, 5.354E+01, 5.184E+01, 4.197E+01, 3.560E+01, 2.237E+01, 3.880E+01, 3.470E+01, 2.909E+01, 3.009E+01, 2.842E+01, 2.298E+01, 4.724E+01, 4.038E+01, 3.872E+01, 3.414E+01, 2.873E+01, 0.000E+00
 3.200E+01, 2.571E+01, 6.916E+01, 6.946E+01, 5.581E+01, 5.089E+01, 3.023E+01, 2.552E+01, 6.479E+01, 6.590E+01, 5.913E+01, 5.045E+01, 3.372E+01, 2.289E+01, 3.665E+01, 3.690E+01, 3.625E+01, 3.615E+01, 3.298E+01, 2.378E+01, 4.140E+01, 4.149E+01, 3.942E+01, 3.639E+01, 2.986E+01, 0.000E+00
