s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.320E+01, 2.398E+01, 2.600E+01, 2.109E+01, 2.104E+01, 2.100E+01, 2.135E+01, 2.216E+01, 2.403E+01, 2.120E+01, 2.104E+01, 2.100E+01, 2.121E+01, 2.221E+01, 2.542E+01, 2.112E+01, 2.109E+01, 2.101E+01, 2.320E+01, 2.224E+01, 2.231E+01, 2.113E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.130E+01, 3.113E+01, 3.037E+01, 2.883E+01, 2.118E+01, 2.107E+01, 2.119E+01, 2.924E+01, 2.822E+01, 2.563E+01, 2.217E+01, 2.107E+01, 2.152E+01, 4.380E+01, 3.581E+01, 2.760E+01, 2.152E+01, 2.113E+01, 2.148E+01, 4.025E+01, 3.345E+01, 2.791E+01, 2.307E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.177E+01, 3.591E+01, 3.842E+01, 3.808E+01, 2.766E+01, 2.143E+01, 2.178E+01, 3.869E+01, 4.145E+01, 3.926E+01, 2.998E+01, 2.117E+01, 2.329E+01, 5.373E+01, 4.022E+01, 2.629E+01, 2.141E+01, 2.118E+01, 2.344E+01, 5.709E+01, 4.297E+01, 2.852E+01, 2.246E+01, 2.118E+01, 0.000E+00
 2.400E+01, 2.256E+01, 4.332E+01, 4.707E+01, 4.471E+01, 2.816E+01, 2.158E+01, 2.259E+01, 4.670E+01, 4.504E+01, 3.870E+01, 2.573E+01, 2.168E+01, 2.509E+01, 5.057E+01, 4.125E+01, 3.100E+01, 2.273E+01, 2.167E+01, 2.547E+01, 6.002E+01, 4.426E+01, 3.191E+01, 2.475E+01, 2.177E+01, 0.000E+00
 2.801E+01, 2.348E+01, 5.212E+01, 5.222E+01, 4.534E+01, 3.568E+01, 3.391E+01, 2.400E+01, 5.237E+01, 4.881E+01, 4.521E+01, 3.726E+01, 3.252E+01, 2.676E+01, 5.793E+01, 5.260E+01, 3.962E+01, 3.382E+01, 3.193E+01, 2.719E+01, 4.675E+01, 4.321E+01, 4.003E+01, 3.476E+01, 3.128E+01, 0.000E+00
 3.200E+01, 2.505E+01, 6.091E+01, 6.275E+01, 5.133E+01, 4.135E+01, 3.327E+01, 2.550E+01, 5.888E+01, 6.315E+01, 5.348E+01, 4.079E+01, 3.332E+01, 2.799E+01, 5.420E+01, 5.003E+01, 4.027E+01, 3.719E+01, 3.301E+01, 2.825E+01, 5.354E+01, 4.762E+01, 4.496E+01, 3.860E+01, 3.315E+01, 0.000E+00
