s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.105E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.107E+01, 2.190E+01, 2.534E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.162E+01, 2.218E+01, 2.317E+01, 2.108E+01, 2.104E+01, 2.100E+01, 2.106E+01, 2.107E+01, 2.109E+01, 2.110E+01, 2.110E+01, 2.100E+01, 2.106E+01, 2.107E+01, 2.109E+01, 2.110E+01, 2.110E+01, 0.000E+00
 1.601E+01, 2.112E+01, 2.985E+01, 3.049E+01, 3.312E+01, 2.408E+01, 2.108E+01, 2.120E+01, 3.195E+01, 3.072E+01, 3.194E+01, 2.370E+01, 2.109E+01, 2.100E+01, 2.112E+01, 2.114E+01, 2.230E+01, 2.116E+01, 2.116E+01, 2.100E+01, 2.110E+01, 2.113E+01, 2.343E+01, 2.120E+01, 2.116E+01, 0.000E+00
 2.001E+01, 2.171E+01, 3.666E+01, 3.708E+01, 3.794E+01, 2.981E+01, 2.170E+01, 2.198E+01, 3.878E+01, 3.799E+01, 3.365E+01, 2.723E+01, 2.119E+01, 2.119E+01, 3.614E+01, 3.140E+01, 2.788E+01, 2.243E+01, 2.122E+01, 2.123E+01, 3.378E+01, 2.863E+01, 2.701E+01, 2.321E+01, 2.121E+01, 0.000E+00
 2.401E+01, 2.262E+01, 5.242E+01, 5.143E+01, 4.195E+01, 2.449E+01, 2.134E+01, 2.292E+01, 5.087E+01, 4.859E+01, 4.121E+01, 2.310E+01, 2.120E+01, 2.286E+01, 4.700E+01, 3.526E+01, 2.755E+01, 2.295E+01, 2.126E+01, 2.237E+01, 4.255E+01, 3.246E+01, 2.605E+01, 2.345E+01, 2.205E+01, 0.000E+00
 2.801E+01, 2.398E+01, 6.079E+01, 6.404E+01, 5.930E+01, 3.479E+01, 3.036E+01, 2.462E+01, 6.011E+01, 6.154E+01, 4.836E+01, 3.778E+01, 3.193E+01, 2.378E+01, 3.848E+01, 3.343E+01, 3.169E+01, 3.057E+01, 2.786E+01, 2.337E+01, 4.189E+01, 3.561E+01, 3.508E+01, 3.170E+01, 2.753E+01, 0.000E+00
 3.201E+01, 2.555E+01, 6.658E+01, 6.582E+01, 5.706E+01, 4.204E+01, 3.301E+01, 2.667E+01, 6.637E+01, 6.339E+01, 5.485E+01, 4.192E+01, 2.899E+01, 2.439E+01, 3.988E+01, 3.965E+01, 3.886E+01, 3.846E+01, 3.243E+01, 2.401E+01, 3.682E+01, 3.809E+01, 3.884E+01, 3.678E+01, 2.696E+01, 0.000E+00
