s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.013E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.408E+01, 2.472E+01, 2.459E+01, 2.108E+01, 2.104E+01, 2.101E+01, 2.272E+01, 2.303E+01, 2.311E+01, 2.114E+01, 2.104E+01, 2.100E+01, 2.128E+01, 2.113E+01, 2.156E+01, 2.109E+01, 2.108E+01, 2.100E+01, 2.105E+01, 2.109E+01, 2.302E+01, 2.119E+01, 2.108E+01, 0.000E+00
 1.600E+01, 2.129E+01, 2.917E+01, 2.690E+01, 2.448E+01, 2.145E+01, 2.106E+01, 2.146E+01, 3.274E+01, 2.881E+01, 2.609E+01, 2.238E+01, 2.106E+01, 2.155E+01, 4.428E+01, 3.551E+01, 2.578E+01, 2.265E+01, 2.113E+01, 2.154E+01, 4.418E+01, 3.648E+01, 2.521E+01, 2.353E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.168E+01, 3.720E+01, 3.753E+01, 3.888E+01, 3.217E+01, 2.116E+01, 2.191E+01, 3.218E+01, 3.170E+01, 3.006E+01, 2.760E+01, 2.286E+01, 2.343E+01, 5.428E+01, 3.980E+01, 2.498E+01, 2.133E+01, 2.118E+01, 2.352E+01, 5.492E+01, 4.475E+01, 2.698E+01, 2.158E+01, 2.118E+01, 0.000E+00
 2.400E+01, 2.253E+01, 4.705E+01, 4.796E+01, 4.417E+01, 2.923E+01, 2.164E+01, 2.285E+01, 4.551E+01, 4.775E+01, 4.290E+01, 2.737E+01, 2.246E+01, 2.565E+01, 5.553E+01, 3.911E+01, 2.750E+01, 2.416E+01, 2.199E+01, 2.547E+01, 5.406E+01, 4.311E+01, 3.237E+01, 2.455E+01, 2.207E+01, 0.000E+00
 2.800E+01, 2.358E+01, 5.343E+01, 5.115E+01, 4.461E+01, 3.899E+01, 3.324E+01, 2.390E+01, 5.077E+01, 5.448E+01, 4.723E+01, 3.631E+01, 3.240E+01, 2.771E+01, 6.015E+01, 5.249E+01, 3.953E+01, 3.284E+01, 2.922E+01, 2.722E+01, 6.030E+01, 5.426E+01, 4.439E+01, 3.221E+01, 3.018E+01, 0.000E+00
 3.200E+01, 2.516E+01, 5.905E+01, 6.055E+01, 5.440E+01, 4.164E+01, 3.507E+01, 2.534E+01, 6.585E+01, 6.511E+01, 5.172E+01, 4.239E+01, 3.528E+01, 2.902E+01, 5.647E+01, 4.871E+01, 5.016E+01, 3.870E+01, 3.585E+01, 2.855E+01, 5.467E+01, 4.815E+01, 4.187E+01, 3.779E+01, 3.139E+01, 0.000E+00
