s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.319E+01, 2.398E+01, 2.600E+01, 2.109E+01, 2.104E+01, 2.100E+01, 2.135E+01, 2.216E+01, 2.403E+01, 2.120E+01, 2.104E+01, 2.100E+01, 2.121E+01, 2.221E+01, 2.543E+01, 2.112E+01, 2.109E+01, 2.101E+01, 2.320E+01, 2.224E+01, 2.231E+01, 2.113E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.130E+01, 3.126E+01, 3.033E+01, 2.827E+01, 2.119E+01, 2.107E+01, 2.118E+01, 2.928E+01, 2.823E+01, 2.555E+01, 2.214E+01, 2.107E+01, 2.154E+01, 4.379E+01, 3.512E+01, 2.750E+01, 2.151E+01, 2.113E+01, 2.146E+01, 3.966E+01, 3.319E+01, 2.808E+01, 2.313E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.178E+01, 3.606E+01, 3.845E+01, 3.985E+01, 2.751E+01, 2.145E+01, 2.174E+01, 3.683E+01, 3.581E+01, 3.847E+01, 2.903E+01, 2.127E+01, 2.319E+01, 4.958E+01, 3.999E+01, 2.633E+01, 2.137E+01, 2.118E+01, 2.327E+01, 5.543E+01, 4.534E+01, 3.157E+01, 2.948E+01, 2.126E+01, 0.000E+00
 2.401E+01, 2.250E+01, 4.362E+01, 4.477E+01, 4.373E+01, 2.794E+01, 2.190E+01, 2.255E+01, 4.283E+01, 4.364E+01, 4.269E+01, 2.577E+01, 2.158E+01, 2.460E+01, 5.283E+01, 4.263E+01, 3.010E+01, 2.239E+01, 2.181E+01, 2.511E+01, 5.726E+01, 4.999E+01, 3.565E+01, 2.490E+01, 2.151E+01, 0.000E+00
 2.801E+01, 2.355E+01, 4.945E+01, 4.921E+01, 4.459E+01, 3.696E+01, 3.497E+01, 2.382E+01, 4.793E+01, 4.617E+01, 4.651E+01, 3.777E+01, 3.572E+01, 2.649E+01, 5.373E+01, 4.576E+01, 3.555E+01, 3.252E+01, 3.047E+01, 2.658E+01, 5.373E+01, 4.184E+01, 3.652E+01, 3.369E+01, 3.054E+01, 0.000E+00
 3.200E+01, 2.482E+01, 5.588E+01, 5.804E+01, 5.901E+01, 4.142E+01, 3.141E+01, 2.526E+01, 6.121E+01, 6.209E+01, 5.035E+01, 4.023E+01, 3.436E+01, 2.780E+01, 6.571E+01, 5.662E+01, 4.766E+01, 3.740E+01, 3.520E+01, 2.805E+01, 5.604E+01, 5.174E+01, 4.580E+01, 3.829E+01, 3.023E+01, 0.000E+00
