s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.305E+01, 2.315E+01, 2.358E+01, 2.145E+01, 2.104E+01, 2.100E+01, 2.106E+01, 2.120E+01, 2.287E+01, 2.111E+01, 2.104E+01, 2.110E+01, 3.025E+01, 2.864E+01, 2.577E+01, 2.112E+01, 2.109E+01, 2.118E+01, 3.431E+01, 3.009E+01, 2.806E+01, 2.129E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.127E+01, 2.987E+01, 2.712E+01, 2.690E+01, 2.225E+01, 2.107E+01, 2.117E+01, 2.990E+01, 2.819E+01, 2.660E+01, 2.238E+01, 2.107E+01, 2.217E+01, 4.878E+01, 3.945E+01, 2.719E+01, 2.154E+01, 2.114E+01, 2.263E+01, 4.907E+01, 3.852E+01, 3.031E+01, 2.119E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.202E+01, 3.812E+01, 3.844E+01, 3.683E+01, 2.812E+01, 2.122E+01, 2.188E+01, 3.781E+01, 3.607E+01, 3.441E+01, 2.646E+01, 2.113E+01, 2.386E+01, 5.238E+01, 3.991E+01, 2.780E+01, 2.133E+01, 2.119E+01, 2.442E+01, 5.794E+01, 4.865E+01, 2.977E+01, 2.124E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.286E+01, 4.467E+01, 4.448E+01, 4.355E+01, 3.133E+01, 2.481E+01, 2.291E+01, 4.471E+01, 4.286E+01, 3.962E+01, 2.742E+01, 2.247E+01, 2.572E+01, 5.857E+01, 4.599E+01, 3.364E+01, 2.826E+01, 2.363E+01, 2.624E+01, 5.693E+01, 4.562E+01, 3.831E+01, 2.862E+01, 2.208E+01, 0.000E+00
 2.801E+01, 2.378E+01, 4.757E+01, 4.846E+01, 4.544E+01, 4.095E+01, 3.534E+01, 2.394E+01, 5.198E+01, 5.019E+01, 4.662E+01, 4.561E+01, 3.578E+01, 2.774E+01, 6.112E+01, 5.312E+01, 4.151E+01, 3.313E+01, 2.579E+01, 2.827E+01, 7.096E+01, 6.768E+01, 5.183E+01, 3.647E+01, 3.057E+01, 0.000E+00
 3.200E+01, 2.505E+01, 6.342E+01, 6.183E+01, 5.279E+01, 4.026E+01, 3.058E+01, 2.566E+01, 5.981E+01, 5.878E+01, 5.420E+01, 4.334E+01, 3.201E+01, 3.039E+01, 7.662E+01, 7.144E+01, 5.460E+01, 4.305E+01, 3.677E+01, 3.067E+01, 7.000E+01, 6.121E+01, 5.135E+01, 4.072E+01, 3.575E+01, 0.000E+00
