s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.002E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.105E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.105E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.117E+01, 2.195E+01, 2.322E+01, 2.105E+01, 2.104E+01, 2.101E+01, 2.216E+01, 2.281E+01, 2.421E+01, 2.122E+01, 2.104E+01, 2.100E+01, 2.106E+01, 2.107E+01, 2.109E+01, 2.110E+01, 2.110E+01, 2.100E+01, 2.106E+01, 2.107E+01, 2.109E+01, 2.110E+01, 2.110E+01, 0.000E+00
 1.601E+01, 2.126E+01, 3.616E+01, 3.399E+01, 3.027E+01, 2.309E+01, 2.108E+01, 2.123E+01, 3.158E+01, 3.167E+01, 2.650E+01, 2.281E+01, 2.106E+01, 2.101E+01, 2.309E+01, 2.222E+01, 2.361E+01, 2.121E+01, 2.116E+01, 2.100E+01, 2.145E+01, 2.121E+01, 2.346E+01, 2.116E+01, 2.115E+01, 0.000E+00
 2.001E+01, 2.223E+01, 3.693E+01, 3.905E+01, 3.878E+01, 2.758E+01, 2.135E+01, 2.216E+01, 4.371E+01, 4.222E+01, 3.943E+01, 2.606E+01, 2.115E+01, 2.129E+01, 3.266E+01, 2.970E+01, 2.631E+01, 2.152E+01, 2.121E+01, 2.116E+01, 2.795E+01, 2.575E+01, 2.322E+01, 2.158E+01, 2.121E+01, 0.000E+00
 2.400E+01, 2.295E+01, 4.679E+01, 4.496E+01, 4.330E+01, 2.570E+01, 2.149E+01, 2.328E+01, 4.727E+01, 4.746E+01, 4.468E+01, 2.528E+01, 2.129E+01, 2.274E+01, 4.772E+01, 3.553E+01, 2.690E+01, 2.160E+01, 2.124E+01, 2.215E+01, 4.471E+01, 3.945E+01, 3.237E+01, 2.550E+01, 2.162E+01, 0.000E+00
 2.800E+01, 2.434E+01, 5.970E+01, 5.953E+01, 5.040E+01, 3.744E+01, 3.348E+01, 2.447E+01, 5.529E+01, 5.657E+01, 5.208E+01, 3.959E+01, 3.302E+01, 2.330E+01, 3.296E+01, 3.267E+01, 3.262E+01, 3.267E+01, 2.886E+01, 2.313E+01, 3.767E+01, 3.529E+01, 3.195E+01, 3.190E+01, 2.625E+01, 0.000E+00
 3.200E+01, 2.627E+01, 6.680E+01, 6.618E+01, 5.338E+01, 4.129E+01, 2.844E+01, 2.632E+01, 6.487E+01, 6.092E+01, 5.017E+01, 4.254E+01, 3.331E+01, 2.380E+01, 4.030E+01, 4.093E+01, 3.887E+01, 3.547E+01, 3.001E+01, 2.366E+01, 3.633E+01, 3.710E+01, 3.724E+01, 3.679E+01, 3.082E+01, 0.000E+00
