s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.311E+01, 2.338E+01, 2.376E+01, 2.137E+01, 2.104E+01, 2.100E+01, 2.107E+01, 2.129E+01, 2.284E+01, 2.113E+01, 2.104E+01, 2.110E+01, 2.997E+01, 2.801E+01, 2.470E+01, 2.160E+01, 2.109E+01, 2.109E+01, 2.995E+01, 2.787E+01, 2.592E+01, 2.228E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.128E+01, 2.916E+01, 2.735E+01, 2.660E+01, 2.180E+01, 2.107E+01, 2.115E+01, 2.775E+01, 2.648E+01, 2.582E+01, 2.245E+01, 2.107E+01, 2.235E+01, 5.065E+01, 4.320E+01, 2.753E+01, 2.136E+01, 2.114E+01, 2.238E+01, 4.700E+01, 3.901E+01, 2.802E+01, 2.360E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.210E+01, 3.945E+01, 3.835E+01, 3.579E+01, 3.130E+01, 2.136E+01, 2.208E+01, 4.434E+01, 3.818E+01, 3.545E+01, 2.766E+01, 2.140E+01, 2.421E+01, 5.147E+01, 4.199E+01, 2.759E+01, 2.147E+01, 2.119E+01, 2.397E+01, 5.794E+01, 4.624E+01, 2.982E+01, 2.200E+01, 2.118E+01, 0.000E+00
 2.401E+01, 2.304E+01, 4.268E+01, 4.240E+01, 4.638E+01, 3.228E+01, 2.301E+01, 2.308E+01, 4.428E+01, 4.273E+01, 3.681E+01, 2.660E+01, 2.421E+01, 2.572E+01, 5.458E+01, 4.803E+01, 3.562E+01, 2.947E+01, 2.352E+01, 2.640E+01, 6.004E+01, 4.670E+01, 3.645E+01, 2.707E+01, 2.236E+01, 0.000E+00
 2.800E+01, 2.419E+01, 5.342E+01, 5.284E+01, 4.791E+01, 4.064E+01, 3.373E+01, 2.442E+01, 5.187E+01, 4.847E+01, 4.424E+01, 4.182E+01, 3.835E+01, 2.754E+01, 5.837E+01, 5.216E+01, 4.034E+01, 3.421E+01, 2.833E+01, 2.810E+01, 5.512E+01, 4.667E+01, 4.085E+01, 3.620E+01, 3.109E+01, 0.000E+00
 3.200E+01, 2.559E+01, 6.116E+01, 6.094E+01, 5.256E+01, 3.944E+01, 3.102E+01, 2.571E+01, 5.971E+01, 6.076E+01, 5.433E+01, 4.355E+01, 3.048E+01, 2.948E+01, 7.400E+01, 6.603E+01, 5.305E+01, 4.073E+01, 3.764E+01, 2.961E+01, 6.703E+01, 5.591E+01, 5.510E+01, 4.068E+01, 3.450E+01, 0.000E+00
