s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.006E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.105E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.105E+01, 0.000E+00
 1.201E+01, 2.103E+01, 2.392E+01, 2.312E+01, 2.397E+01, 2.145E+01, 2.104E+01, 2.103E+01, 2.377E+01, 2.420E+01, 2.317E+01, 2.103E+01, 2.104E+01, 2.106E+01, 2.797E+01, 2.533E+01, 2.596E+01, 2.173E+01, 2.110E+01, 2.104E+01, 2.649E+01, 2.605E+01, 2.646E+01, 2.207E+01, 2.110E+01, 0.000E+00
 1.601E+01, 2.132E+01, 2.982E+01, 2.963E+01, 2.523E+01, 2.214E+01, 2.107E+01, 2.133E+01, 3.046E+01, 2.801E+01, 2.535E+01, 2.111E+01, 2.107E+01, 2.219E+01, 4.611E+01, 3.744E+01, 2.810E+01, 2.314E+01, 2.114E+01, 2.213E+01, 4.918E+01, 4.358E+01, 2.957E+01, 2.237E+01, 2.114E+01, 0.000E+00
 2.001E+01, 2.206E+01, 4.178E+01, 3.988E+01, 3.734E+01, 3.003E+01, 2.116E+01, 2.189E+01, 3.581E+01, 3.583E+01, 3.463E+01, 2.533E+01, 2.123E+01, 2.399E+01, 5.719E+01, 4.510E+01, 2.644E+01, 2.131E+01, 2.120E+01, 2.374E+01, 5.097E+01, 4.259E+01, 2.657E+01, 2.128E+01, 2.120E+01, 0.000E+00
 2.400E+01, 2.317E+01, 4.442E+01, 4.422E+01, 4.308E+01, 2.761E+01, 2.205E+01, 2.254E+01, 4.357E+01, 4.713E+01, 4.246E+01, 2.582E+01, 2.235E+01, 2.599E+01, 5.519E+01, 3.920E+01, 2.964E+01, 2.597E+01, 2.365E+01, 2.532E+01, 5.287E+01, 4.452E+01, 3.339E+01, 2.738E+01, 2.304E+01, 0.000E+00
 2.801E+01, 2.418E+01, 4.964E+01, 5.016E+01, 4.665E+01, 3.884E+01, 3.648E+01, 2.391E+01, 5.700E+01, 5.508E+01, 4.649E+01, 3.928E+01, 3.638E+01, 2.796E+01, 6.144E+01, 5.167E+01, 4.267E+01, 3.523E+01, 3.160E+01, 2.714E+01, 6.427E+01, 5.206E+01, 4.763E+01, 3.690E+01, 3.275E+01, 0.000E+00
 3.201E+01, 2.529E+01, 5.946E+01, 5.957E+01, 5.018E+01, 3.766E+01, 3.422E+01, 2.603E+01, 6.834E+01, 6.342E+01, 4.927E+01, 4.130E+01, 3.755E+01, 3.032E+01, 7.154E+01, 5.960E+01, 4.610E+01, 3.953E+01, 3.514E+01, 2.918E+01, 7.561E+01, 6.606E+01, 4.792E+01, 3.816E+01, 3.442E+01, 0.000E+00
