s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.103E+01, 2.100E+01, 2.102E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.103E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.175E+01, 2.309E+01, 2.506E+01, 2.104E+01, 2.103E+01, 2.100E+01, 2.101E+01, 2.108E+01, 2.379E+01, 2.103E+01, 2.103E+01, 2.100E+01, 2.107E+01, 2.106E+01, 2.109E+01, 2.108E+01, 2.108E+01, 2.101E+01, 2.363E+01, 2.281E+01, 2.329E+01, 2.136E+01, 2.107E+01, 0.000E+00
 1.600E+01, 2.125E+01, 3.274E+01, 3.253E+01, 2.793E+01, 2.207E+01, 2.106E+01, 2.111E+01, 2.791E+01, 2.943E+01, 2.978E+01, 2.376E+01, 2.106E+01, 2.142E+01, 4.023E+01, 3.081E+01, 2.804E+01, 2.132E+01, 2.112E+01, 2.204E+01, 5.180E+01, 3.916E+01, 2.784E+01, 2.166E+01, 2.111E+01, 0.000E+00
 2.001E+01, 2.187E+01, 3.735E+01, 3.710E+01, 3.486E+01, 2.710E+01, 2.115E+01, 2.158E+01, 3.509E+01, 3.530E+01, 3.653E+01, 2.504E+01, 2.120E+01, 2.268E+01, 4.602E+01, 3.643E+01, 2.462E+01, 2.120E+01, 2.116E+01, 2.405E+01, 5.612E+01, 4.329E+01, 2.580E+01, 2.118E+01, 2.117E+01, 0.000E+00
 2.400E+01, 2.272E+01, 4.492E+01, 4.446E+01, 3.545E+01, 2.470E+01, 2.135E+01, 2.252E+01, 4.732E+01, 4.691E+01, 4.090E+01, 2.954E+01, 2.117E+01, 2.445E+01, 5.185E+01, 3.767E+01, 2.669E+01, 2.282E+01, 2.140E+01, 2.544E+01, 4.629E+01, 3.671E+01, 3.104E+01, 2.758E+01, 2.175E+01, 0.000E+00
 2.801E+01, 2.366E+01, 5.361E+01, 5.641E+01, 5.034E+01, 3.629E+01, 3.141E+01, 2.375E+01, 5.345E+01, 5.420E+01, 4.699E+01, 3.293E+01, 3.009E+01, 2.645E+01, 5.995E+01, 5.354E+01, 4.247E+01, 3.240E+01, 2.958E+01, 2.663E+01, 5.484E+01, 4.393E+01, 3.689E+01, 3.439E+01, 3.035E+01, 0.000E+00
 3.200E+01, 2.542E+01, 7.149E+01, 6.901E+01, 5.749E+01, 4.416E+01, 2.767E+01, 2.512E+01, 5.924E+01, 5.662E+01, 5.215E+01, 4.514E+01, 3.254E+01, 2.780E+01, 6.265E+01, 5.650E+01, 4.829E+01, 3.856E+01, 3.443E+01, 2.798E+01, 5.963E+01, 4.947E+01, 5.157E+01, 3.771E+01, 2.894E+01, 0.000E+00
