s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.003E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.446E+01, 2.528E+01, 2.495E+01, 2.144E+01, 2.104E+01, 2.100E+01, 2.169E+01, 2.250E+01, 2.412E+01, 2.113E+01, 2.104E+01, 2.101E+01, 2.463E+01, 2.279E+01, 2.116E+01, 2.111E+01, 2.109E+01, 2.100E+01, 2.167E+01, 2.127E+01, 2.206E+01, 2.114E+01, 2.109E+01, 0.000E+00
 1.601E+01, 2.139E+01, 2.966E+01, 2.608E+01, 2.411E+01, 2.157E+01, 2.107E+01, 2.126E+01, 3.241E+01, 2.988E+01, 2.699E+01, 2.198E+01, 2.107E+01, 2.223E+01, 4.726E+01, 3.893E+01, 2.957E+01, 2.201E+01, 2.114E+01, 2.147E+01, 4.243E+01, 3.470E+01, 2.748E+01, 2.486E+01, 2.113E+01, 0.000E+00
 2.001E+01, 2.173E+01, 3.355E+01, 3.245E+01, 3.430E+01, 3.013E+01, 2.192E+01, 2.214E+01, 4.274E+01, 3.817E+01, 3.427E+01, 2.542E+01, 2.112E+01, 2.342E+01, 4.630E+01, 3.821E+01, 2.883E+01, 2.122E+01, 2.119E+01, 2.328E+01, 5.235E+01, 3.941E+01, 2.679E+01, 2.145E+01, 2.119E+01, 0.000E+00
 2.401E+01, 2.244E+01, 4.370E+01, 4.343E+01, 4.349E+01, 2.587E+01, 2.137E+01, 2.318E+01, 4.529E+01, 4.487E+01, 4.098E+01, 2.952E+01, 2.247E+01, 2.506E+01, 5.506E+01, 4.286E+01, 3.275E+01, 2.580E+01, 2.149E+01, 2.497E+01, 5.899E+01, 4.523E+01, 2.785E+01, 2.321E+01, 2.152E+01, 0.000E+00
 2.801E+01, 2.358E+01, 5.448E+01, 5.441E+01, 4.565E+01, 4.170E+01, 3.034E+01, 2.437E+01, 4.969E+01, 4.867E+01, 4.668E+01, 4.159E+01, 3.677E+01, 2.674E+01, 5.310E+01, 4.569E+01, 3.755E+01, 3.332E+01, 2.912E+01, 2.672E+01, 5.056E+01, 4.796E+01, 3.800E+01, 3.342E+01, 2.941E+01, 0.000E+00
 3.200E+01, 2.491E+01, 5.946E+01, 6.171E+01, 5.262E+01, 4.171E+01, 3.447E+01, 2.554E+01, 6.199E+01, 6.310E+01, 5.121E+01, 4.063E+01, 3.035E+01, 2.810E+01, 6.074E+01, 5.488E+01, 4.338E+01, 3.922E+01, 3.491E+01, 2.744E+01, 4.747E+01, 4.499E+01, 4.390E+01, 3.746E+01, 3.164E+01, 0.000E+00
