s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.311E+01, 2.338E+01, 2.376E+01, 2.137E+01, 2.104E+01, 2.100E+01, 2.107E+01, 2.129E+01, 2.284E+01, 2.113E+01, 2.104E+01, 2.110E+01, 2.997E+01, 2.801E+01, 2.470E+01, 2.160E+01, 2.109E+01, 2.109E+01, 2.995E+01, 2.787E+01, 2.592E+01, 2.228E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.128E+01, 2.916E+01, 2.735E+01, 2.660E+01, 2.180E+01, 2.107E+01, 2.115E+01, 2.775E+01, 2.648E+01, 2.582E+01, 2.245E+01, 2.107E+01, 2.235E+01, 5.065E+01, 4.321E+01, 2.753E+01, 2.136E+01, 2.114E+01, 2.238E+01, 4.700E+01, 3.901E+01, 2.802E+01, 2.360E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.210E+01, 3.947E+01, 3.838E+01, 3.576E+01, 3.129E+01, 2.136E+01, 2.208E+01, 4.428E+01, 3.801E+01, 3.521E+01, 2.768E+01, 2.140E+01, 2.422E+01, 5.228E+01, 4.224E+01, 2.804E+01, 2.185E+01, 2.119E+01, 2.397E+01, 5.840E+01, 4.617E+01, 2.977E+01, 2.205E+01, 2.118E+01, 0.000E+00
 2.400E+01, 2.303E+01, 4.223E+01, 4.304E+01, 4.521E+01, 3.122E+01, 2.286E+01, 2.307E+01, 4.342E+01, 4.269E+01, 3.772E+01, 2.726E+01, 2.391E+01, 2.590E+01, 5.585E+01, 4.708E+01, 3.818E+01, 2.865E+01, 2.287E+01, 2.665E+01, 6.441E+01, 5.266E+01, 4.062E+01, 2.738E+01, 2.226E+01, 0.000E+00
 2.800E+01, 2.415E+01, 4.951E+01, 4.957E+01, 4.852E+01, 4.337E+01, 3.556E+01, 2.452E+01, 5.395E+01, 4.967E+01, 4.814E+01, 4.475E+01, 3.729E+01, 2.768E+01, 6.002E+01, 4.522E+01, 4.255E+01, 3.451E+01, 2.792E+01, 2.886E+01, 6.713E+01, 5.470E+01, 4.004E+01, 3.516E+01, 3.150E+01, 0.000E+00
 3.201E+01, 2.565E+01, 6.490E+01, 6.379E+01, 5.362E+01, 4.210E+01, 3.139E+01, 2.596E+01, 6.209E+01, 6.322E+01, 5.963E+01, 4.540E+01, 3.150E+01, 3.021E+01, 7.278E+01, 6.637E+01, 5.695E+01, 4.052E+01, 3.708E+01, 3.093E+01, 7.047E+01, 6.435E+01, 5.272E+01, 4.008E+01, 3.488E+01, 0.000E+00
