s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.103E+01, 2.104E+01, 2.104E+01, 0.000E+00
 1.201E+01, 2.102E+01, 2.311E+01, 2.338E+01, 2.376E+01, 2.137E+01, 2.104E+01, 2.100E+01, 2.107E+01, 2.129E+01, 2.284E+01, 2.113E+01, 2.104E+01, 2.110E+01, 2.997E+01, 2.801E+01, 2.470E+01, 2.160E+01, 2.109E+01, 2.109E+01, 2.995E+01, 2.787E+01, 2.592E+01, 2.228E+01, 2.109E+01, 0.000E+00
 1.600E+01, 2.128E+01, 2.916E+01, 2.735E+01, 2.660E+01, 2.180E+01, 2.107E+01, 2.115E+01, 2.775E+01, 2.648E+01, 2.582E+01, 2.245E+01, 2.107E+01, 2.235E+01, 5.065E+01, 4.321E+01, 2.753E+01, 2.136E+01, 2.114E+01, 2.238E+01, 4.700E+01, 3.901E+01, 2.802E+01, 2.360E+01, 2.113E+01, 0.000E+00
 2.000E+01, 2.210E+01, 3.947E+01, 3.838E+01, 3.576E+01, 3.129E+01, 2.136E+01, 2.208E+01, 4.428E+01, 3.801E+01, 3.521E+01, 2.768E+01, 2.140E+01, 2.422E+01, 5.228E+01, 4.224E+01, 2.804E+01, 2.185E+01, 2.119E+01, 2.397E+01, 5.840E+01, 4.617E+01, 2.977E+01, 2.205E+01, 2.118E+01, 0.000E+00
 2.401E+01, 2.303E+01, 4.224E+01, 4.304E+01, 4.521E+01, 3.123E+01, 2.287E+01, 2.307E+01, 4.343E+01, 4.270E+01, 3.774E+01, 2.729E+01, 2.393E+01, 2.591E+01, 5.585E+01, 4.707E+01, 3.818E+01, 2.865E+01, 2.287E+01, 2.665E+01, 6.440E+01, 5.266E+01, 4.062E+01, 2.738E+01, 2.227E+01, 0.000E+00
 2.801E+01, 2.415E+01, 4.940E+01, 4.953E+01, 4.863E+01, 4.336E+01, 3.560E+01, 2.452E+01, 5.407E+01, 4.975E+01, 4.813E+01, 4.481E+01, 3.728E+01, 2.767E+01, 5.933E+01, 4.467E+01, 4.229E+01, 3.450E+01, 2.793E+01, 2.885E+01, 6.684E+01, 5.457E+01, 4.012E+01, 3.517E+01, 3.153E+01, 0.000E+00
 3.200E+01, 2.552E+01, 6.169E+01, 6.118E+01, 5.330E+01, 4.507E+01, 3.152E+01, 2.601E+01, 6.129E+01, 6.168E+01, 5.833E+01, 4.573E+01, 3.173E+01, 3.004E+01, 7.360E+01, 6.199E+01, 5.441E+01, 4.052E+01, 3.712E+01, 3.109E+01, 7.263E+01, 5.884E+01, 4.770E+01, 3.995E+01, 3.464E+01, 0.000E+00
