s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.013E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.208E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.219E+01, 2.209E+01, 2.208E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.209E+01, 2.209E+01, 2.208E+01, 0.000E+00
 1.601E+01, 2.206E+01, 2.708E+01, 2.548E+01, 2.428E+01, 2.236E+01, 2.210E+01, 2.210E+01, 2.926E+01, 2.520E+01, 2.491E+01, 2.214E+01, 2.210E+01, 2.222E+01, 3.255E+01, 2.760E+01, 2.595E+01, 2.329E+01, 2.215E+01, 2.219E+01, 3.193E+01, 2.904E+01, 2.596E+01, 2.376E+01, 2.215E+01, 0.000E+00
 2.001E+01, 2.290E+01, 4.681E+01, 3.894E+01, 2.924E+01, 2.564E+01, 2.216E+01, 2.306E+01, 4.662E+01, 3.936E+01, 3.317E+01, 2.405E+01, 2.217E+01, 2.345E+01, 5.397E+01, 4.933E+01, 3.298E+01, 2.497E+01, 2.220E+01, 2.339E+01, 5.399E+01, 4.803E+01, 3.434E+01, 2.467E+01, 2.220E+01, 0.000E+00
 2.401E+01, 2.449E+01, 5.169E+01, 4.686E+01, 3.123E+01, 2.569E+01, 2.523E+01, 2.472E+01, 5.290E+01, 4.646E+01, 3.170E+01, 2.517E+01, 2.323E+01, 2.508E+01, 5.578E+01, 5.186E+01, 3.867E+01, 2.750E+01, 2.458E+01, 2.511E+01, 5.208E+01, 4.760E+01, 3.706E+01, 2.592E+01, 2.509E+01, 0.000E+00
 2.800E+01, 2.554E+01, 3.983E+01, 3.899E+01, 3.921E+01, 3.536E+01, 3.064E+01, 2.577E+01, 4.151E+01, 4.083E+01, 4.018E+01, 3.738E+01, 3.256E+01, 2.695E+01, 5.110E+01, 4.764E+01, 4.165E+01, 3.740E+01, 3.178E+01, 2.633E+01, 4.912E+01, 4.671E+01, 4.192E+01, 3.857E+01, 3.432E+01, 0.000E+00
 3.201E+01, 2.647E+01, 5.653E+01, 5.172E+01, 4.499E+01, 4.396E+01, 3.919E+01, 2.701E+01, 5.963E+01, 5.253E+01, 4.481E+01, 4.106E+01, 3.594E+01, 2.822E+01, 6.025E+01, 5.750E+01, 5.186E+01, 4.468E+01, 3.564E+01, 2.753E+01, 5.636E+01, 5.201E+01, 4.677E+01, 4.330E+01, 3.264E+01, 0.000E+00
