s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.010E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.238E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.254E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.227E+01, 2.211E+01, 2.221E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.205E+01, 2.209E+01, 2.403E+01, 2.214E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.208E+01, 2.910E+01, 2.794E+01, 2.714E+01, 2.540E+01, 2.211E+01, 2.217E+01, 2.988E+01, 2.735E+01, 2.909E+01, 2.414E+01, 2.211E+01, 2.234E+01, 3.683E+01, 3.235E+01, 2.903E+01, 2.318E+01, 2.215E+01, 2.243E+01, 4.205E+01, 3.795E+01, 2.793E+01, 2.479E+01, 2.214E+01, 0.000E+00
 2.000E+01, 2.307E+01, 5.238E+01, 5.180E+01, 3.612E+01, 2.536E+01, 2.230E+01, 2.305E+01, 4.689E+01, 3.953E+01, 2.649E+01, 2.467E+01, 2.217E+01, 2.374E+01, 5.568E+01, 5.029E+01, 3.252E+01, 2.383E+01, 2.219E+01, 2.406E+01, 5.650E+01, 4.896E+01, 3.383E+01, 2.377E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.444E+01, 5.287E+01, 4.832E+01, 3.307E+01, 2.455E+01, 2.423E+01, 2.450E+01, 5.020E+01, 4.555E+01, 3.340E+01, 2.850E+01, 2.359E+01, 2.537E+01, 5.506E+01, 4.927E+01, 3.166E+01, 2.605E+01, 2.620E+01, 2.592E+01, 5.936E+01, 5.060E+01, 3.861E+01, 3.031E+01, 2.816E+01, 0.000E+00
 2.801E+01, 2.565E+01, 4.982E+01, 4.712E+01, 4.270E+01, 4.173E+01, 3.472E+01, 2.560E+01, 4.288E+01, 4.325E+01, 4.279E+01, 4.084E+01, 3.566E+01, 2.678E+01, 4.949E+01, 4.715E+01, 4.170E+01, 3.987E+01, 3.457E+01, 2.776E+01, 5.940E+01, 5.399E+01, 4.591E+01, 4.187E+01, 3.221E+01, 0.000E+00
 3.201E+01, 2.712E+01, 6.811E+01, 6.269E+01, 5.615E+01, 4.466E+01, 3.722E+01, 2.677E+01, 5.887E+01, 5.170E+01, 4.394E+01, 4.232E+01, 3.745E+01, 2.857E+01, 7.051E+01, 6.459E+01, 5.576E+01, 4.587E+01, 3.331E+01, 3.008E+01, 7.851E+01, 7.160E+01, 5.825E+01, 4.713E+01, 3.874E+01, 0.000E+00
