s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.014E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.012E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.208E+01, 2.207E+01, 2.207E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.209E+01, 2.210E+01, 2.210E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.209E+01, 2.210E+01, 2.210E+01, 0.000E+00
 1.600E+01, 2.206E+01, 2.698E+01, 2.418E+01, 2.290E+01, 2.237E+01, 2.212E+01, 2.209E+01, 2.765E+01, 2.578E+01, 2.385E+01, 2.228E+01, 2.212E+01, 2.216E+01, 3.159E+01, 2.606E+01, 2.342E+01, 2.217E+01, 2.218E+01, 2.224E+01, 3.379E+01, 2.829E+01, 2.505E+01, 2.271E+01, 2.217E+01, 0.000E+00
 2.001E+01, 2.292E+01, 4.763E+01, 4.464E+01, 3.312E+01, 2.569E+01, 2.218E+01, 2.287E+01, 4.508E+01, 3.830E+01, 2.717E+01, 2.294E+01, 2.219E+01, 2.358E+01, 5.356E+01, 4.155E+01, 2.919E+01, 2.228E+01, 2.224E+01, 2.355E+01, 5.497E+01, 5.302E+01, 3.294E+01, 2.436E+01, 2.223E+01, 0.000E+00
 2.400E+01, 2.479E+01, 5.598E+01, 4.637E+01, 3.264E+01, 2.645E+01, 2.463E+01, 2.486E+01, 5.688E+01, 4.526E+01, 3.078E+01, 2.683E+01, 2.473E+01, 2.561E+01, 5.823E+01, 4.672E+01, 3.358E+01, 2.577E+01, 2.466E+01, 2.534E+01, 5.773E+01, 4.902E+01, 3.058E+01, 2.389E+01, 2.294E+01, 0.000E+00
 2.800E+01, 2.614E+01, 4.074E+01, 4.049E+01, 3.864E+01, 3.522E+01, 3.119E+01, 2.611E+01, 4.801E+01, 4.546E+01, 3.948E+01, 3.859E+01, 3.412E+01, 2.716E+01, 4.416E+01, 4.431E+01, 4.231E+01, 3.667E+01, 3.452E+01, 2.698E+01, 4.529E+01, 4.096E+01, 3.795E+01, 3.523E+01, 3.255E+01, 0.000E+00
 3.201E+01, 2.699E+01, 5.508E+01, 5.171E+01, 4.685E+01, 3.891E+01, 3.502E+01, 2.715E+01, 5.574E+01, 5.186E+01, 4.595E+01, 4.452E+01, 3.575E+01, 2.812E+01, 5.670E+01, 5.364E+01, 4.830E+01, 4.218E+01, 3.611E+01, 2.819E+01, 6.135E+01, 5.089E+01, 4.481E+01, 4.365E+01, 3.266E+01, 0.000E+00
