s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.011E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.008E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.260E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.207E+01, 2.207E+01, 2.208E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.206E+01, 2.206E+01, 2.211E+01, 2.209E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.216E+01, 3.122E+01, 2.749E+01, 2.561E+01, 2.302E+01, 2.211E+01, 2.213E+01, 2.989E+01, 2.656E+01, 2.462E+01, 2.269E+01, 2.211E+01, 2.230E+01, 3.718E+01, 3.220E+01, 2.730E+01, 2.391E+01, 2.215E+01, 2.231E+01, 3.927E+01, 3.630E+01, 3.066E+01, 2.402E+01, 2.215E+01, 0.000E+00
 2.001E+01, 2.326E+01, 5.179E+01, 4.773E+01, 3.040E+01, 2.408E+01, 2.217E+01, 2.338E+01, 5.208E+01, 4.366E+01, 2.971E+01, 2.494E+01, 2.217E+01, 2.356E+01, 4.951E+01, 4.204E+01, 3.223E+01, 2.328E+01, 2.219E+01, 2.372E+01, 5.567E+01, 5.289E+01, 3.541E+01, 2.345E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.510E+01, 5.620E+01, 5.285E+01, 3.423E+01, 2.598E+01, 2.388E+01, 2.503E+01, 4.967E+01, 4.740E+01, 3.439E+01, 2.747E+01, 2.365E+01, 2.514E+01, 5.202E+01, 4.704E+01, 3.722E+01, 2.720E+01, 2.588E+01, 2.534E+01, 5.355E+01, 4.672E+01, 3.317E+01, 2.515E+01, 2.545E+01, 0.000E+00
 2.801E+01, 2.631E+01, 4.322E+01, 4.089E+01, 3.945E+01, 3.843E+01, 3.377E+01, 2.589E+01, 4.039E+01, 3.938E+01, 3.927E+01, 4.097E+01, 3.446E+01, 2.679E+01, 5.216E+01, 4.946E+01, 4.269E+01, 3.672E+01, 3.322E+01, 2.690E+01, 5.082E+01, 4.325E+01, 3.976E+01, 3.757E+01, 3.525E+01, 0.000E+00
 3.200E+01, 2.748E+01, 6.103E+01, 5.463E+01, 4.934E+01, 4.402E+01, 4.010E+01, 2.723E+01, 6.183E+01, 5.301E+01, 4.607E+01, 4.398E+01, 3.942E+01, 2.880E+01, 7.135E+01, 6.281E+01, 4.778E+01, 4.087E+01, 3.495E+01, 2.878E+01, 6.978E+01, 6.120E+01, 4.888E+01, 4.444E+01, 3.227E+01, 0.000E+00
