s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.002E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.006E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.204E+01, 2.205E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.206E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.208E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.208E+01, 0.000E+00
 1.601E+01, 2.205E+01, 2.671E+01, 2.462E+01, 2.302E+01, 2.228E+01, 2.210E+01, 2.206E+01, 2.727E+01, 2.592E+01, 2.367E+01, 2.238E+01, 2.210E+01, 2.222E+01, 3.266E+01, 2.706E+01, 2.340E+01, 2.214E+01, 2.215E+01, 2.230E+01, 3.534E+01, 3.035E+01, 2.526E+01, 2.220E+01, 2.214E+01, 0.000E+00
 2.001E+01, 2.312E+01, 5.280E+01, 4.489E+01, 3.201E+01, 2.326E+01, 2.215E+01, 2.287E+01, 4.613E+01, 4.124E+01, 3.043E+01, 2.261E+01, 2.215E+01, 2.362E+01, 5.435E+01, 4.435E+01, 2.834E+01, 2.234E+01, 2.219E+01, 2.367E+01, 5.462E+01, 4.938E+01, 2.993E+01, 2.425E+01, 2.240E+01, 0.000E+00
 2.400E+01, 2.509E+01, 5.312E+01, 4.527E+01, 3.023E+01, 2.394E+01, 2.547E+01, 2.474E+01, 5.447E+01, 4.424E+01, 3.182E+01, 2.680E+01, 2.490E+01, 2.571E+01, 5.473E+01, 4.315E+01, 3.192E+01, 2.575E+01, 2.324E+01, 2.526E+01, 5.458E+01, 4.808E+01, 3.107E+01, 2.557E+01, 2.371E+01, 0.000E+00
 2.801E+01, 2.617E+01, 3.934E+01, 3.828E+01, 3.749E+01, 3.340E+01, 3.137E+01, 2.586E+01, 3.935E+01, 4.014E+01, 3.904E+01, 3.434E+01, 3.259E+01, 2.717E+01, 4.821E+01, 4.409E+01, 4.093E+01, 3.754E+01, 3.414E+01, 2.661E+01, 4.745E+01, 4.189E+01, 3.998E+01, 3.720E+01, 3.274E+01, 0.000E+00
 3.201E+01, 2.714E+01, 6.041E+01, 5.742E+01, 5.170E+01, 4.391E+01, 3.745E+01, 2.665E+01, 5.586E+01, 4.974E+01, 4.177E+01, 3.965E+01, 3.587E+01, 2.859E+01, 6.355E+01, 5.953E+01, 4.922E+01, 4.304E+01, 3.532E+01, 2.787E+01, 6.021E+01, 5.135E+01, 4.566E+01, 4.307E+01, 3.488E+01, 0.000E+00
