s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.010E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.012E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.291E+01, 2.209E+01, 2.208E+01, 0.000E+00
 1.601E+01, 2.208E+01, 2.793E+01, 2.492E+01, 2.460E+01, 2.310E+01, 2.210E+01, 2.214E+01, 3.035E+01, 2.707E+01, 2.429E+01, 2.291E+01, 2.210E+01, 2.234E+01, 3.701E+01, 2.956E+01, 2.487E+01, 2.253E+01, 2.215E+01, 2.231E+01, 3.916E+01, 3.580E+01, 3.389E+01, 2.484E+01, 2.214E+01, 0.000E+00
 2.000E+01, 2.293E+01, 4.898E+01, 4.467E+01, 3.413E+01, 2.614E+01, 2.222E+01, 2.309E+01, 4.641E+01, 3.982E+01, 2.987E+01, 2.337E+01, 2.216E+01, 2.385E+01, 5.584E+01, 4.955E+01, 3.258E+01, 2.347E+01, 2.224E+01, 2.350E+01, 5.356E+01, 4.729E+01, 2.989E+01, 2.369E+01, 2.219E+01, 0.000E+00
 2.401E+01, 2.474E+01, 5.606E+01, 4.961E+01, 3.283E+01, 2.665E+01, 2.395E+01, 2.482E+01, 5.591E+01, 4.995E+01, 3.344E+01, 2.734E+01, 2.610E+01, 2.537E+01, 5.247E+01, 4.837E+01, 3.481E+01, 2.933E+01, 2.715E+01, 2.525E+01, 5.653E+01, 5.161E+01, 3.327E+01, 2.690E+01, 2.416E+01, 0.000E+00
 2.800E+01, 2.583E+01, 3.918E+01, 4.078E+01, 4.126E+01, 3.979E+01, 3.099E+01, 2.599E+01, 4.285E+01, 4.279E+01, 4.031E+01, 3.722E+01, 3.392E+01, 2.652E+01, 4.428E+01, 4.573E+01, 4.612E+01, 3.989E+01, 3.193E+01, 2.687E+01, 5.019E+01, 4.880E+01, 4.196E+01, 3.845E+01, 3.472E+01, 0.000E+00
 3.200E+01, 2.644E+01, 4.950E+01, 5.382E+01, 5.172E+01, 4.381E+01, 3.665E+01, 2.716E+01, 5.571E+01, 4.853E+01, 4.463E+01, 4.000E+01, 3.628E+01, 2.744E+01, 5.741E+01, 5.497E+01, 4.937E+01, 4.426E+01, 3.698E+01, 2.855E+01, 7.209E+01, 6.712E+01, 5.857E+01, 4.526E+01, 3.939E+01, 0.000E+00
