s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.015E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.200E+01, 2.206E+01, 2.206E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.200E+01, 2.207E+01, 2.207E+01, 2.209E+01, 2.210E+01, 2.210E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.209E+01, 2.210E+01, 2.210E+01, 0.000E+00
 1.601E+01, 2.206E+01, 2.698E+01, 2.459E+01, 2.285E+01, 2.222E+01, 2.212E+01, 2.207E+01, 2.752E+01, 2.580E+01, 2.333E+01, 2.235E+01, 2.212E+01, 2.219E+01, 3.212E+01, 2.704E+01, 2.318E+01, 2.218E+01, 2.218E+01, 2.231E+01, 3.707E+01, 3.150E+01, 2.594E+01, 2.298E+01, 2.217E+01, 0.000E+00
 2.001E+01, 2.309E+01, 5.140E+01, 4.170E+01, 2.935E+01, 2.414E+01, 2.219E+01, 2.293E+01, 4.720E+01, 4.116E+01, 2.981E+01, 2.311E+01, 2.219E+01, 2.344E+01, 4.958E+01, 3.926E+01, 2.837E+01, 2.288E+01, 2.223E+01, 2.378E+01, 5.650E+01, 5.270E+01, 3.027E+01, 2.465E+01, 2.238E+01, 0.000E+00
 2.400E+01, 2.523E+01, 5.649E+01, 4.587E+01, 3.196E+01, 2.602E+01, 2.621E+01, 2.483E+01, 5.469E+01, 4.800E+01, 3.590E+01, 2.640E+01, 2.402E+01, 2.519E+01, 5.757E+01, 4.578E+01, 3.085E+01, 2.637E+01, 2.343E+01, 2.551E+01, 5.743E+01, 4.742E+01, 2.911E+01, 2.451E+01, 2.293E+01, 0.000E+00
 2.800E+01, 2.645E+01, 3.844E+01, 3.751E+01, 3.708E+01, 3.643E+01, 3.208E+01, 2.586E+01, 3.988E+01, 3.926E+01, 3.845E+01, 3.624E+01, 3.151E+01, 2.693E+01, 4.769E+01, 4.489E+01, 4.335E+01, 3.669E+01, 3.324E+01, 2.736E+01, 5.316E+01, 4.556E+01, 3.860E+01, 3.704E+01, 3.028E+01, 0.000E+00
 3.200E+01, 2.738E+01, 5.685E+01, 5.254E+01, 4.727E+01, 4.048E+01, 3.657E+01, 2.716E+01, 5.877E+01, 4.964E+01, 4.409E+01, 4.102E+01, 3.629E+01, 2.795E+01, 5.630E+01, 5.373E+01, 4.470E+01, 4.060E+01, 3.589E+01, 2.911E+01, 7.170E+01, 6.485E+01, 5.206E+01, 4.366E+01, 3.686E+01, 0.000E+00
