s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.014E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.003E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.239E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.206E+01, 2.217E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.212E+01, 2.208E+01, 2.213E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.207E+01, 2.225E+01, 2.464E+01, 2.212E+01, 2.209E+01, 0.000E+00
 1.600E+01, 2.214E+01, 3.133E+01, 2.856E+01, 2.718E+01, 2.465E+01, 2.211E+01, 2.214E+01, 2.927E+01, 2.694E+01, 2.806E+01, 2.320E+01, 2.211E+01, 2.232E+01, 3.704E+01, 3.094E+01, 2.702E+01, 2.383E+01, 2.215E+01, 2.244E+01, 4.354E+01, 4.135E+01, 3.141E+01, 2.395E+01, 2.214E+01, 0.000E+00
 2.000E+01, 2.340E+01, 5.454E+01, 5.052E+01, 3.249E+01, 2.549E+01, 2.218E+01, 2.307E+01, 4.935E+01, 4.325E+01, 2.820E+01, 2.402E+01, 2.216E+01, 2.402E+01, 5.727E+01, 4.230E+01, 3.048E+01, 2.444E+01, 2.219E+01, 2.406E+01, 5.589E+01, 4.793E+01, 2.935E+01, 2.489E+01, 2.218E+01, 0.000E+00
 2.400E+01, 2.519E+01, 5.498E+01, 5.047E+01, 3.337E+01, 2.521E+01, 2.335E+01, 2.480E+01, 4.890E+01, 4.531E+01, 3.382E+01, 2.684E+01, 2.381E+01, 2.583E+01, 5.299E+01, 4.507E+01, 3.208E+01, 2.802E+01, 2.541E+01, 2.596E+01, 5.710E+01, 4.551E+01, 3.038E+01, 3.027E+01, 2.561E+01, 0.000E+00
 2.800E+01, 2.645E+01, 4.670E+01, 4.568E+01, 4.309E+01, 4.015E+01, 3.592E+01, 2.591E+01, 4.975E+01, 4.679E+01, 4.052E+01, 3.895E+01, 3.546E+01, 2.714E+01, 4.683E+01, 4.360E+01, 4.287E+01, 4.137E+01, 3.299E+01, 2.754E+01, 5.009E+01, 4.675E+01, 4.690E+01, 3.786E+01, 3.297E+01, 0.000E+00
 3.201E+01, 2.791E+01, 6.469E+01, 5.750E+01, 5.165E+01, 4.271E+01, 3.325E+01, 2.739E+01, 6.277E+01, 5.740E+01, 5.047E+01, 4.382E+01, 4.025E+01, 2.891E+01, 7.316E+01, 6.854E+01, 5.508E+01, 4.592E+01, 3.811E+01, 2.916E+01, 6.911E+01, 6.433E+01, 5.220E+01, 4.404E+01, 3.676E+01, 0.000E+00
