s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.016E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.010E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.219E+01, 2.207E+01, 2.207E+01, 2.200E+01, 2.206E+01, 2.206E+01, 2.211E+01, 2.207E+01, 2.207E+01, 2.200E+01, 2.249E+01, 2.223E+01, 2.239E+01, 2.210E+01, 2.210E+01, 2.200E+01, 2.206E+01, 2.208E+01, 2.395E+01, 2.213E+01, 2.210E+01, 0.000E+00
 1.601E+01, 2.209E+01, 2.826E+01, 2.573E+01, 2.550E+01, 2.334E+01, 2.212E+01, 2.214E+01, 2.906E+01, 2.621E+01, 2.510E+01, 2.441E+01, 2.212E+01, 2.244E+01, 4.051E+01, 3.226E+01, 2.801E+01, 2.337E+01, 2.216E+01, 2.237E+01, 4.102E+01, 3.763E+01, 2.894E+01, 2.519E+01, 2.216E+01, 0.000E+00
 2.000E+01, 2.303E+01, 5.173E+01, 4.897E+01, 3.214E+01, 2.659E+01, 2.219E+01, 2.304E+01, 4.573E+01, 3.821E+01, 2.719E+01, 2.351E+01, 2.218E+01, 2.391E+01, 5.424E+01, 4.552E+01, 3.172E+01, 2.345E+01, 2.221E+01, 2.394E+01, 5.533E+01, 4.662E+01, 3.120E+01, 2.469E+01, 2.223E+01, 0.000E+00
 2.401E+01, 2.482E+01, 5.560E+01, 5.074E+01, 3.175E+01, 2.655E+01, 2.387E+01, 2.461E+01, 5.341E+01, 4.871E+01, 3.138E+01, 2.638E+01, 2.422E+01, 2.589E+01, 5.409E+01, 4.555E+01, 3.427E+01, 2.860E+01, 2.799E+01, 2.578E+01, 5.740E+01, 4.813E+01, 3.592E+01, 2.924E+01, 2.585E+01, 0.000E+00
 2.801E+01, 2.597E+01, 4.460E+01, 4.453E+01, 4.379E+01, 4.195E+01, 3.204E+01, 2.558E+01, 4.154E+01, 4.192E+01, 4.010E+01, 3.816E+01, 3.555E+01, 2.735E+01, 5.074E+01, 4.761E+01, 4.224E+01, 3.835E+01, 3.305E+01, 2.732E+01, 5.823E+01, 5.565E+01, 4.331E+01, 3.877E+01, 3.432E+01, 0.000E+00
 3.201E+01, 2.739E+01, 6.355E+01, 6.035E+01, 5.413E+01, 4.978E+01, 3.700E+01, 2.686E+01, 5.956E+01, 5.518E+01, 5.308E+01, 4.250E+01, 3.658E+01, 2.948E+01, 7.408E+01, 6.343E+01, 4.878E+01, 4.387E+01, 3.485E+01, 2.965E+01, 8.292E+01, 7.493E+01, 5.420E+01, 4.480E+01, 3.661E+01, 0.000E+00
