s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.014E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.230E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.208E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.205E+01, 2.207E+01, 2.211E+01, 2.209E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.206E+01, 2.698E+01, 2.493E+01, 2.514E+01, 2.316E+01, 2.211E+01, 2.209E+01, 2.796E+01, 2.534E+01, 2.338E+01, 2.266E+01, 2.211E+01, 2.222E+01, 3.419E+01, 3.003E+01, 2.592E+01, 2.364E+01, 2.215E+01, 2.231E+01, 3.983E+01, 3.579E+01, 2.737E+01, 2.475E+01, 2.215E+01, 0.000E+00
 2.001E+01, 2.313E+01, 5.401E+01, 4.580E+01, 3.065E+01, 2.506E+01, 2.217E+01, 2.309E+01, 4.974E+01, 3.924E+01, 2.919E+01, 2.314E+01, 2.217E+01, 2.373E+01, 5.213E+01, 3.889E+01, 2.885E+01, 2.349E+01, 2.220E+01, 2.400E+01, 5.379E+01, 4.142E+01, 2.778E+01, 2.399E+01, 2.220E+01, 0.000E+00
 2.400E+01, 2.511E+01, 5.482E+01, 4.724E+01, 3.076E+01, 2.435E+01, 2.461E+01, 2.491E+01, 5.093E+01, 4.311E+01, 2.996E+01, 2.533E+01, 2.331E+01, 2.528E+01, 5.494E+01, 4.778E+01, 3.338E+01, 2.670E+01, 2.414E+01, 2.567E+01, 5.771E+01, 4.437E+01, 3.084E+01, 2.821E+01, 2.470E+01, 0.000E+00
 2.800E+01, 2.622E+01, 4.054E+01, 4.039E+01, 3.789E+01, 3.584E+01, 3.407E+01, 2.589E+01, 3.943E+01, 3.985E+01, 3.901E+01, 3.702E+01, 3.429E+01, 2.710E+01, 5.632E+01, 5.224E+01, 4.484E+01, 3.748E+01, 3.322E+01, 2.743E+01, 5.523E+01, 4.964E+01, 4.775E+01, 4.028E+01, 3.227E+01, 0.000E+00
 3.201E+01, 2.724E+01, 6.239E+01, 6.043E+01, 5.781E+01, 4.647E+01, 3.572E+01, 2.668E+01, 5.439E+01, 4.947E+01, 4.632E+01, 4.326E+01, 4.056E+01, 2.896E+01, 7.194E+01, 6.140E+01, 5.142E+01, 4.180E+01, 3.433E+01, 2.897E+01, 6.935E+01, 6.857E+01, 5.136E+01, 4.243E+01, 3.461E+01, 0.000E+00
