s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.013E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.203E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.208E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.220E+01, 2.209E+01, 2.208E+01, 2.200E+01, 2.205E+01, 2.207E+01, 2.209E+01, 2.209E+01, 2.208E+01, 0.000E+00
 1.600E+01, 2.206E+01, 2.711E+01, 2.545E+01, 2.426E+01, 2.235E+01, 2.210E+01, 2.210E+01, 2.914E+01, 2.509E+01, 2.484E+01, 2.213E+01, 2.210E+01, 2.222E+01, 3.286E+01, 2.785E+01, 2.589E+01, 2.330E+01, 2.215E+01, 2.219E+01, 3.170E+01, 2.907E+01, 2.641E+01, 2.395E+01, 2.215E+01, 0.000E+00
 2.001E+01, 2.287E+01, 4.580E+01, 3.833E+01, 2.900E+01, 2.610E+01, 2.216E+01, 2.307E+01, 4.704E+01, 3.898E+01, 3.096E+01, 2.395E+01, 2.216E+01, 2.350E+01, 5.554E+01, 5.016E+01, 3.416E+01, 2.570E+01, 2.219E+01, 2.336E+01, 5.517E+01, 4.915E+01, 3.737E+01, 2.470E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.435E+01, 4.923E+01, 4.119E+01, 3.201E+01, 2.562E+01, 2.395E+01, 2.468E+01, 5.212E+01, 4.232E+01, 3.066E+01, 2.663E+01, 2.464E+01, 2.537E+01, 5.493E+01, 4.768E+01, 3.510E+01, 2.735E+01, 2.527E+01, 2.515E+01, 5.493E+01, 4.796E+01, 3.790E+01, 2.796E+01, 2.540E+01, 0.000E+00
 2.801E+01, 2.521E+01, 4.028E+01, 3.984E+01, 3.868E+01, 3.656E+01, 3.383E+01, 2.587E+01, 4.352E+01, 4.290E+01, 3.930E+01, 3.503E+01, 3.433E+01, 2.710E+01, 5.549E+01, 5.044E+01, 4.179E+01, 3.936E+01, 3.693E+01, 2.675E+01, 5.453E+01, 4.749E+01, 4.140E+01, 3.730E+01, 3.363E+01, 0.000E+00
 3.201E+01, 2.632E+01, 5.518E+01, 4.944E+01, 4.599E+01, 4.282E+01, 4.033E+01, 2.699E+01, 6.006E+01, 5.587E+01, 4.795E+01, 4.349E+01, 3.788E+01, 2.850E+01, 5.650E+01, 5.530E+01, 4.930E+01, 4.230E+01, 3.573E+01, 2.831E+01, 6.673E+01, 6.152E+01, 5.316E+01, 4.323E+01, 3.435E+01, 0.000E+00
