s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.010E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.004E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.238E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.254E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.227E+01, 2.211E+01, 2.221E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.205E+01, 2.209E+01, 2.403E+01, 2.214E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.208E+01, 2.910E+01, 2.794E+01, 2.714E+01, 2.540E+01, 2.211E+01, 2.217E+01, 2.988E+01, 2.735E+01, 2.909E+01, 2.414E+01, 2.211E+01, 2.234E+01, 3.683E+01, 3.235E+01, 2.903E+01, 2.318E+01, 2.215E+01, 2.243E+01, 4.205E+01, 3.795E+01, 2.793E+01, 2.479E+01, 2.214E+01, 0.000E+00
 2.000E+01, 2.307E+01, 5.238E+01, 5.180E+01, 3.612E+01, 2.536E+01, 2.230E+01, 2.305E+01, 4.688E+01, 3.952E+01, 2.649E+01, 2.467E+01, 2.217E+01, 2.374E+01, 5.568E+01, 5.029E+01, 3.252E+01, 2.383E+01, 2.219E+01, 2.406E+01, 5.650E+01, 4.896E+01, 3.382E+01, 2.377E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.443E+01, 5.308E+01, 4.874E+01, 3.318E+01, 2.457E+01, 2.424E+01, 2.450E+01, 5.025E+01, 4.575E+01, 3.341E+01, 2.853E+01, 2.362E+01, 2.537E+01, 5.506E+01, 4.911E+01, 3.151E+01, 2.607E+01, 2.621E+01, 2.592E+01, 5.962E+01, 5.087E+01, 3.853E+01, 3.032E+01, 2.814E+01, 0.000E+00
 2.800E+01, 2.566E+01, 4.963E+01, 4.661E+01, 4.290E+01, 4.183E+01, 3.485E+01, 2.561E+01, 4.276E+01, 4.290E+01, 4.261E+01, 4.087E+01, 3.585E+01, 2.673E+01, 5.029E+01, 4.873E+01, 4.228E+01, 4.044E+01, 3.461E+01, 2.778E+01, 6.089E+01, 5.630E+01, 4.593E+01, 4.164E+01, 3.192E+01, 0.000E+00
 3.200E+01, 2.696E+01, 6.258E+01, 5.998E+01, 5.386E+01, 4.694E+01, 3.710E+01, 2.672E+01, 5.919E+01, 5.269E+01, 4.485E+01, 4.309E+01, 3.761E+01, 2.868E+01, 7.431E+01, 6.958E+01, 5.652E+01, 4.657E+01, 3.352E+01, 3.004E+01, 7.768E+01, 7.116E+01, 5.534E+01, 4.676E+01, 3.969E+01, 0.000E+00
