s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.011E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.009E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.227E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.210E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.213E+01, 2.208E+01, 2.220E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.207E+01, 2.235E+01, 2.543E+01, 2.214E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.212E+01, 3.032E+01, 2.747E+01, 2.624E+01, 2.391E+01, 2.211E+01, 2.217E+01, 3.059E+01, 2.792E+01, 2.755E+01, 2.325E+01, 2.211E+01, 2.241E+01, 4.086E+01, 3.315E+01, 2.814E+01, 2.310E+01, 2.215E+01, 2.234E+01, 4.011E+01, 3.767E+01, 3.109E+01, 2.430E+01, 2.214E+01, 0.000E+00
 2.001E+01, 2.322E+01, 4.987E+01, 4.348E+01, 3.016E+01, 2.628E+01, 2.217E+01, 2.315E+01, 4.891E+01, 4.077E+01, 2.859E+01, 2.500E+01, 2.217E+01, 2.411E+01, 5.616E+01, 4.830E+01, 3.141E+01, 2.357E+01, 2.219E+01, 2.395E+01, 5.705E+01, 5.050E+01, 3.344E+01, 2.545E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.471E+01, 5.334E+01, 5.066E+01, 3.548E+01, 2.578E+01, 2.353E+01, 2.494E+01, 5.324E+01, 4.862E+01, 3.389E+01, 2.782E+01, 2.447E+01, 2.593E+01, 5.348E+01, 4.877E+01, 3.409E+01, 2.826E+01, 2.547E+01, 2.557E+01, 5.847E+01, 5.544E+01, 4.021E+01, 2.788E+01, 2.483E+01, 0.000E+00
 2.800E+01, 2.605E+01, 4.840E+01, 4.482E+01, 4.161E+01, 3.893E+01, 3.690E+01, 2.607E+01, 4.100E+01, 4.159E+01, 4.176E+01, 3.976E+01, 3.552E+01, 2.737E+01, 5.057E+01, 4.769E+01, 4.414E+01, 3.980E+01, 3.578E+01, 2.728E+01, 5.560E+01, 4.813E+01, 4.259E+01, 3.890E+01, 3.331E+01, 0.000E+00
 3.201E+01, 2.757E+01, 6.494E+01, 5.934E+01, 5.201E+01, 4.397E+01, 3.749E+01, 2.722E+01, 6.287E+01, 5.734E+01, 4.836E+01, 4.343E+01, 3.991E+01, 2.872E+01, 6.375E+01, 5.814E+01, 4.924E+01, 4.550E+01, 3.614E+01, 2.962E+01, 7.832E+01, 7.096E+01, 5.250E+01, 4.459E+01, 3.474E+01, 0.000E+00
