s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.012E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.009E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.200E+01, 2.200E+01, 2.205E+01, 2.205E+01, 2.209E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.207E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.209E+01, 2.207E+01, 2.208E+01, 2.209E+01, 2.209E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.271E+01, 2.209E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.212E+01, 2.982E+01, 2.649E+01, 2.604E+01, 2.264E+01, 2.211E+01, 2.214E+01, 2.964E+01, 2.735E+01, 2.497E+01, 2.329E+01, 2.211E+01, 2.224E+01, 3.555E+01, 2.975E+01, 2.620E+01, 2.217E+01, 2.215E+01, 2.231E+01, 3.581E+01, 2.814E+01, 2.517E+01, 2.369E+01, 2.215E+01, 0.000E+00
 2.001E+01, 2.328E+01, 5.281E+01, 4.856E+01, 3.435E+01, 2.550E+01, 2.224E+01, 2.310E+01, 4.901E+01, 4.451E+01, 2.998E+01, 2.361E+01, 2.217E+01, 2.381E+01, 5.595E+01, 4.926E+01, 3.128E+01, 2.269E+01, 2.220E+01, 2.380E+01, 5.878E+01, 5.417E+01, 3.525E+01, 2.588E+01, 2.223E+01, 0.000E+00
 2.401E+01, 2.510E+01, 5.327E+01, 4.743E+01, 3.232E+01, 2.828E+01, 2.718E+01, 2.511E+01, 5.520E+01, 4.649E+01, 3.249E+01, 2.553E+01, 2.443E+01, 2.539E+01, 5.207E+01, 4.574E+01, 3.510E+01, 2.902E+01, 2.494E+01, 2.560E+01, 5.644E+01, 4.743E+01, 3.119E+01, 2.819E+01, 2.596E+01, 0.000E+00
 2.800E+01, 2.606E+01, 4.466E+01, 4.469E+01, 4.227E+01, 3.869E+01, 3.374E+01, 2.635E+01, 4.781E+01, 4.628E+01, 4.186E+01, 3.853E+01, 3.464E+01, 2.673E+01, 4.383E+01, 4.553E+01, 4.515E+01, 3.602E+01, 3.335E+01, 2.694E+01, 4.690E+01, 4.515E+01, 4.216E+01, 3.787E+01, 3.197E+01, 0.000E+00
 3.200E+01, 2.739E+01, 6.234E+01, 5.321E+01, 4.896E+01, 4.172E+01, 3.454E+01, 2.756E+01, 6.033E+01, 5.583E+01, 4.987E+01, 4.450E+01, 3.938E+01, 2.792E+01, 6.578E+01, 5.668E+01, 4.871E+01, 4.352E+01, 3.706E+01, 2.846E+01, 6.649E+01, 5.885E+01, 4.866E+01, 4.361E+01, 3.466E+01, 0.000E+00
