s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.011E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 8.013E+00, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.202E+01, 2.202E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.200E+01, 2.203E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 2.200E+01, 2.202E+01, 2.203E+01, 2.204E+01, 2.204E+01, 2.204E+01, 0.000E+00
 1.201E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.208E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.205E+01, 2.206E+01, 2.210E+01, 2.206E+01, 2.206E+01, 2.200E+01, 2.206E+01, 2.207E+01, 2.209E+01, 2.210E+01, 2.209E+01, 2.200E+01, 2.205E+01, 2.207E+01, 2.221E+01, 2.210E+01, 2.209E+01, 0.000E+00
 1.601E+01, 2.212E+01, 3.022E+01, 2.644E+01, 2.485E+01, 2.321E+01, 2.211E+01, 2.211E+01, 2.982E+01, 2.692E+01, 2.483E+01, 2.340E+01, 2.210E+01, 2.222E+01, 3.422E+01, 3.087E+01, 2.637E+01, 2.382E+01, 2.216E+01, 2.228E+01, 3.674E+01, 3.160E+01, 2.708E+01, 2.428E+01, 2.215E+01, 0.000E+00
 2.001E+01, 2.348E+01, 5.587E+01, 4.554E+01, 2.814E+01, 2.436E+01, 2.217E+01, 2.325E+01, 5.059E+01, 4.159E+01, 2.774E+01, 2.429E+01, 2.217E+01, 2.385E+01, 5.610E+01, 4.216E+01, 2.920E+01, 2.324E+01, 2.220E+01, 2.388E+01, 5.753E+01, 4.583E+01, 2.726E+01, 2.402E+01, 2.220E+01, 0.000E+00
 2.401E+01, 2.545E+01, 5.221E+01, 4.106E+01, 2.859E+01, 2.609E+01, 2.368E+01, 2.510E+01, 5.472E+01, 4.475E+01, 3.216E+01, 2.675E+01, 2.467E+01, 2.559E+01, 5.522E+01, 4.723E+01, 3.345E+01, 2.840E+01, 2.384E+01, 2.577E+01, 5.530E+01, 4.092E+01, 3.318E+01, 2.922E+01, 2.572E+01, 0.000E+00
 2.801E+01, 2.660E+01, 4.476E+01, 4.131E+01, 3.826E+01, 3.795E+01, 3.363E+01, 2.628E+01, 3.774E+01, 4.015E+01, 4.192E+01, 3.802E+01, 3.362E+01, 2.735E+01, 5.356E+01, 4.916E+01, 4.384E+01, 3.911E+01, 3.282E+01, 2.762E+01, 5.517E+01, 4.865E+01, 4.114E+01, 3.792E+01, 3.502E+01, 0.000E+00
 3.201E+01, 2.795E+01, 6.363E+01, 6.242E+01, 5.470E+01, 4.474E+01, 3.706E+01, 2.724E+01, 6.007E+01, 5.775E+01, 4.762E+01, 4.152E+01, 3.677E+01, 2.904E+01, 7.202E+01, 6.445E+01, 5.079E+01, 4.440E+01, 3.785E+01, 2.888E+01, 6.538E+01, 5.958E+01, 5.202E+01, 4.536E+01, 3.767E+01, 0.000E+00
