s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.200E+01, 4.891E+01, 3.686E+01, 2.454E+01, 2.763E+01, 2.457E+01, 2.106E+01, 2.571E+01, 2.464E+01, 2.139E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.105E+01, 2.531E+01, 7.005E+01, 5.827E+01, 4.291E+01, 2.630E+01, 2.486E+01, 2.206E+01, 4.208E+01, 3.875E+01, 3.162E+01, 2.425E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.104E+01, 2.538E+01, 2.391E+01, 2.153E+01, 2.124E+01, 2.109E+01, 2.973E+01, 8.328E+01, 6.856E+01, 3.674E+01, 2.388E+01, 2.154E+01, 2.417E+01, 5.917E+01, 5.692E+01, 3.624E+01, 2.570E+01, 2.530E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.159E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.164E+01, 3.960E+01, 3.842E+01, 3.041E+01, 2.165E+01, 2.114E+01, 3.554E+01, 9.225E+01, 8.341E+01, 5.531E+01, 2.332E+01, 2.194E+01, 2.723E+01, 7.035E+01, 6.890E+01, 6.042E+01, 4.273E+01, 2.952E+01, 2.118E+01, 3.201E+01, 3.271E+01, 3.056E+01, 2.486E+01, 2.168E+01, 0.000E+00
 2.400E+01, 2.225E+01, 3.975E+01, 3.763E+01, 3.092E+01, 2.369E+01, 2.121E+01, 4.154E+01, 1.033E+02, 8.361E+01, 5.248E+01, 3.591E+01, 3.147E+01, 3.102E+01, 7.970E+01, 7.609E+01, 6.625E+01, 4.386E+01, 2.862E+01, 2.200E+01, 4.326E+01, 4.356E+01, 4.315E+01, 4.087E+01, 3.213E+01, 0.000E+00
 2.800E+01, 2.315E+01, 5.251E+01, 5.330E+01, 5.064E+01, 3.226E+01, 2.421E+01, 4.927E+01, 1.301E+02, 1.060E+02, 7.329E+01, 4.164E+01, 2.818E+01, 3.484E+01, 8.738E+01, 8.615E+01, 7.884E+01, 5.118E+01, 2.871E+01, 2.285E+01, 4.432E+01, 4.445E+01, 4.635E+01, 4.948E+01, 3.140E+01, 0.000E+00
 3.201E+01, 2.444E+01, 5.960E+01, 5.909E+01, 5.438E+01, 4.283E+01, 3.459E+01, 5.891E+01, 1.388E+02, 1.125E+02, 8.040E+01, 4.860E+01, 3.018E+01, 3.963E+01, 1.061E+02, 1.060E+02, 8.936E+01, 6.919E+01, 3.301E+01, 2.359E+01, 4.794E+01, 5.076E+01, 5.110E+01, 5.416E+01, 3.860E+01, 0.000E+00
