s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.016E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.213E+01, 5.122E+01, 3.656E+01, 2.381E+01, 2.394E+01, 2.188E+01, 2.106E+01, 2.583E+01, 2.480E+01, 2.140E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.579E+01, 7.420E+01, 6.545E+01, 5.132E+01, 2.505E+01, 2.146E+01, 2.210E+01, 4.384E+01, 4.000E+01, 3.068E+01, 2.171E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.110E+01, 2.691E+01, 2.469E+01, 2.361E+01, 2.143E+01, 2.109E+01, 3.068E+01, 8.550E+01, 7.184E+01, 3.666E+01, 2.331E+01, 2.237E+01, 2.410E+01, 5.830E+01, 5.573E+01, 3.717E+01, 2.810E+01, 2.327E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.140E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.158E+01, 3.728E+01, 3.849E+01, 3.441E+01, 2.288E+01, 2.114E+01, 3.681E+01, 9.569E+01, 8.357E+01, 5.306E+01, 2.311E+01, 2.155E+01, 2.724E+01, 7.051E+01, 6.979E+01, 6.338E+01, 4.989E+01, 3.404E+01, 2.123E+01, 3.248E+01, 3.280E+01, 3.242E+01, 2.820E+01, 2.214E+01, 0.000E+00
 2.401E+01, 2.243E+01, 4.706E+01, 4.540E+01, 3.408E+01, 2.174E+01, 2.120E+01, 4.353E+01, 1.118E+02, 9.548E+01, 6.645E+01, 3.657E+01, 3.198E+01, 3.062E+01, 7.734E+01, 7.476E+01, 6.485E+01, 4.720E+01, 3.032E+01, 2.186E+01, 4.173E+01, 4.209E+01, 4.399E+01, 4.342E+01, 4.057E+01, 0.000E+00
 2.801E+01, 2.371E+01, 5.794E+01, 5.776E+01, 4.659E+01, 3.572E+01, 2.982E+01, 5.103E+01, 1.161E+02, 1.004E+02, 6.624E+01, 3.768E+01, 2.608E+01, 3.496E+01, 9.448E+01, 9.083E+01, 7.894E+01, 5.210E+01, 2.998E+01, 2.295E+01, 4.742E+01, 4.641E+01, 4.871E+01, 4.498E+01, 3.066E+01, 0.000E+00
 3.200E+01, 2.505E+01, 6.136E+01, 6.217E+01, 6.228E+01, 5.156E+01, 4.133E+01, 5.833E+01, 1.347E+02, 1.154E+02, 8.477E+01, 4.740E+01, 2.694E+01, 4.007E+01, 1.063E+02, 1.020E+02, 8.746E+01, 5.744E+01, 3.412E+01, 2.395E+01, 5.075E+01, 5.206E+01, 5.778E+01, 4.123E+01, 3.578E+01, 0.000E+00
