s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.018E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.014E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 2.209E+01, 5.099E+01, 3.921E+01, 2.468E+01, 2.451E+01, 2.294E+01, 2.105E+01, 2.519E+01, 2.410E+01, 2.115E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.533E+01, 7.006E+01, 6.388E+01, 4.803E+01, 2.540E+01, 2.315E+01, 2.213E+01, 4.568E+01, 4.285E+01, 3.092E+01, 2.242E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.103E+01, 2.516E+01, 2.539E+01, 2.536E+01, 2.199E+01, 2.128E+01, 3.045E+01, 8.531E+01, 7.169E+01, 4.424E+01, 2.206E+01, 2.145E+01, 2.430E+01, 5.780E+01, 5.442E+01, 3.636E+01, 2.786E+01, 2.429E+01, 2.100E+01, 2.100E+01, 2.102E+01, 2.152E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.149E+01, 3.730E+01, 3.681E+01, 3.054E+01, 2.336E+01, 2.146E+01, 3.622E+01, 9.731E+01, 8.517E+01, 5.206E+01, 2.444E+01, 2.160E+01, 2.711E+01, 7.202E+01, 6.948E+01, 5.214E+01, 4.503E+01, 2.675E+01, 2.126E+01, 3.521E+01, 3.520E+01, 3.507E+01, 2.801E+01, 2.129E+01, 0.000E+00
 2.400E+01, 2.210E+01, 4.427E+01, 4.362E+01, 3.667E+01, 2.479E+01, 2.120E+01, 4.271E+01, 1.098E+02, 9.671E+01, 7.371E+01, 3.520E+01, 3.163E+01, 3.033E+01, 7.459E+01, 7.301E+01, 6.602E+01, 5.163E+01, 3.300E+01, 2.209E+01, 4.283E+01, 4.265E+01, 4.334E+01, 4.145E+01, 3.453E+01, 0.000E+00
 2.801E+01, 2.323E+01, 5.248E+01, 4.993E+01, 4.128E+01, 3.700E+01, 2.473E+01, 5.050E+01, 1.277E+02, 1.092E+02, 7.642E+01, 4.257E+01, 2.974E+01, 3.423E+01, 9.197E+01, 8.973E+01, 7.823E+01, 5.197E+01, 2.857E+01, 2.315E+01, 4.679E+01, 4.693E+01, 4.970E+01, 5.047E+01, 3.012E+01, 0.000E+00
 3.201E+01, 2.434E+01, 5.604E+01, 5.563E+01, 5.896E+01, 4.471E+01, 3.624E+01, 5.954E+01, 1.297E+02, 1.118E+02, 8.279E+01, 4.678E+01, 3.021E+01, 3.903E+01, 1.059E+02, 1.054E+02, 9.111E+01, 5.903E+01, 3.079E+01, 2.431E+01, 5.190E+01, 5.391E+01, 5.847E+01, 5.863E+01, 3.354E+01, 0.000E+00
