s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.012E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.174E+01, 4.421E+01, 3.585E+01, 2.930E+01, 2.185E+01, 2.114E+01, 2.101E+01, 2.371E+01, 2.327E+01, 2.130E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.105E+01, 2.488E+01, 7.092E+01, 5.990E+01, 4.178E+01, 2.320E+01, 2.289E+01, 2.192E+01, 4.579E+01, 4.273E+01, 3.010E+01, 2.111E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.101E+01, 2.331E+01, 2.298E+01, 2.171E+01, 2.105E+01, 2.109E+01, 3.007E+01, 8.651E+01, 7.508E+01, 4.475E+01, 2.264E+01, 2.148E+01, 2.435E+01, 5.821E+01, 5.929E+01, 4.236E+01, 2.755E+01, 2.387E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.109E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.150E+01, 3.895E+01, 3.594E+01, 2.837E+01, 2.229E+01, 2.114E+01, 3.573E+01, 9.403E+01, 8.108E+01, 4.586E+01, 2.406E+01, 2.146E+01, 2.760E+01, 7.197E+01, 7.211E+01, 5.737E+01, 4.554E+01, 2.680E+01, 2.112E+01, 3.026E+01, 3.197E+01, 3.267E+01, 2.632E+01, 2.129E+01, 0.000E+00
 2.400E+01, 2.228E+01, 4.193E+01, 3.818E+01, 3.109E+01, 2.191E+01, 2.120E+01, 4.233E+01, 1.071E+02, 8.828E+01, 6.141E+01, 3.695E+01, 3.015E+01, 3.082E+01, 7.808E+01, 7.583E+01, 6.668E+01, 4.440E+01, 2.830E+01, 2.155E+01, 3.922E+01, 3.978E+01, 4.147E+01, 4.150E+01, 3.700E+01, 0.000E+00
 2.801E+01, 2.326E+01, 4.846E+01, 4.668E+01, 4.744E+01, 3.796E+01, 2.333E+01, 4.999E+01, 1.287E+02, 1.097E+02, 7.622E+01, 4.202E+01, 2.758E+01, 3.481E+01, 9.057E+01, 8.982E+01, 7.395E+01, 5.047E+01, 3.596E+01, 2.245E+01, 4.516E+01, 4.537E+01, 4.632E+01, 4.892E+01, 2.842E+01, 0.000E+00
 3.200E+01, 2.439E+01, 5.624E+01, 5.583E+01, 5.227E+01, 4.219E+01, 3.552E+01, 5.801E+01, 1.272E+02, 1.115E+02, 7.579E+01, 4.614E+01, 2.906E+01, 3.913E+01, 1.009E+02, 1.018E+02, 8.978E+01, 7.330E+01, 3.618E+01, 2.348E+01, 4.672E+01, 4.812E+01, 4.698E+01, 5.372E+01, 3.960E+01, 0.000E+00
