s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.007E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.209E+01, 5.031E+01, 3.927E+01, 2.803E+01, 2.758E+01, 2.136E+01, 2.101E+01, 2.319E+01, 2.256E+01, 2.107E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.537E+01, 6.718E+01, 5.762E+01, 4.052E+01, 2.258E+01, 2.130E+01, 2.187E+01, 4.423E+01, 4.022E+01, 3.349E+01, 2.181E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.103E+01, 2.433E+01, 2.327E+01, 2.251E+01, 2.109E+01, 2.109E+01, 2.972E+01, 8.260E+01, 7.576E+01, 5.098E+01, 2.567E+01, 2.135E+01, 2.428E+01, 6.202E+01, 5.945E+01, 4.545E+01, 3.207E+01, 2.574E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.137E+01, 3.300E+01, 3.277E+01, 2.906E+01, 2.137E+01, 2.114E+01, 3.549E+01, 9.751E+01, 8.605E+01, 6.127E+01, 2.846E+01, 2.162E+01, 2.778E+01, 7.292E+01, 7.200E+01, 5.863E+01, 4.769E+01, 2.761E+01, 2.103E+01, 2.488E+01, 2.480E+01, 2.638E+01, 2.431E+01, 2.121E+01, 0.000E+00
 2.401E+01, 2.200E+01, 3.868E+01, 3.700E+01, 2.907E+01, 2.366E+01, 2.119E+01, 4.216E+01, 1.063E+02, 8.996E+01, 6.522E+01, 4.014E+01, 3.217E+01, 3.180E+01, 7.923E+01, 7.851E+01, 6.928E+01, 5.942E+01, 3.197E+01, 2.146E+01, 3.785E+01, 3.713E+01, 3.981E+01, 4.292E+01, 3.661E+01, 0.000E+00
 2.800E+01, 2.300E+01, 5.142E+01, 5.195E+01, 5.103E+01, 3.300E+01, 2.203E+01, 4.923E+01, 1.263E+02, 1.070E+02, 7.741E+01, 4.580E+01, 2.981E+01, 3.581E+01, 9.202E+01, 8.975E+01, 7.941E+01, 5.836E+01, 2.829E+01, 2.240E+01, 4.446E+01, 4.576E+01, 4.707E+01, 4.073E+01, 2.479E+01, 0.000E+00
 3.200E+01, 2.434E+01, 5.801E+01, 5.965E+01, 5.693E+01, 4.681E+01, 3.287E+01, 5.823E+01, 1.316E+02, 1.164E+02, 8.967E+01, 4.837E+01, 3.030E+01, 4.120E+01, 1.119E+02, 1.063E+02, 9.189E+01, 5.921E+01, 3.709E+01, 2.348E+01, 5.100E+01, 5.170E+01, 5.227E+01, 5.302E+01, 3.131E+01, 0.000E+00
