s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.020E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.001E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.205E+01, 5.317E+01, 4.161E+01, 3.098E+01, 2.311E+01, 2.146E+01, 2.102E+01, 2.438E+01, 2.371E+01, 2.140E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.105E+01, 2.609E+01, 7.486E+01, 6.107E+01, 4.105E+01, 2.391E+01, 2.383E+01, 2.197E+01, 4.498E+01, 4.196E+01, 3.233E+01, 2.214E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.101E+01, 2.329E+01, 2.406E+01, 2.611E+01, 2.606E+01, 2.109E+01, 3.079E+01, 8.098E+01, 7.022E+01, 4.193E+01, 2.214E+01, 2.133E+01, 2.431E+01, 6.130E+01, 5.774E+01, 3.372E+01, 2.799E+01, 2.399E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.193E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.130E+01, 3.610E+01, 3.358E+01, 2.629E+01, 2.197E+01, 2.114E+01, 3.662E+01, 1.009E+02, 8.797E+01, 5.068E+01, 2.356E+01, 2.157E+01, 2.735E+01, 6.825E+01, 6.745E+01, 5.931E+01, 4.736E+01, 3.066E+01, 2.132E+01, 3.458E+01, 3.544E+01, 3.342E+01, 2.474E+01, 2.139E+01, 0.000E+00
 2.401E+01, 2.210E+01, 4.170E+01, 4.170E+01, 3.152E+01, 2.152E+01, 2.118E+01, 4.443E+01, 1.208E+02, 9.830E+01, 5.587E+01, 3.761E+01, 2.997E+01, 3.113E+01, 8.504E+01, 8.245E+01, 6.788E+01, 4.943E+01, 2.342E+01, 2.212E+01, 4.247E+01, 4.232E+01, 4.190E+01, 4.316E+01, 3.689E+01, 0.000E+00
 2.800E+01, 2.326E+01, 5.273E+01, 4.841E+01, 3.743E+01, 2.533E+01, 2.284E+01, 5.277E+01, 1.286E+02, 1.105E+02, 7.728E+01, 4.187E+01, 2.970E+01, 3.596E+01, 9.971E+01, 9.652E+01, 8.077E+01, 4.597E+01, 2.808E+01, 2.303E+01, 4.600E+01, 4.661E+01, 4.653E+01, 4.383E+01, 3.151E+01, 0.000E+00
 3.201E+01, 2.443E+01, 5.545E+01, 5.511E+01, 5.161E+01, 3.926E+01, 3.418E+01, 6.219E+01, 1.569E+02, 1.255E+02, 8.521E+01, 5.011E+01, 3.017E+01, 4.129E+01, 1.013E+02, 1.029E+02, 9.773E+01, 7.349E+01, 3.317E+01, 2.393E+01, 4.655E+01, 4.804E+01, 4.892E+01, 5.605E+01, 3.563E+01, 0.000E+00
