s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.207E+01, 5.457E+01, 4.229E+01, 3.110E+01, 2.288E+01, 2.158E+01, 2.103E+01, 2.455E+01, 2.383E+01, 2.144E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.105E+01, 2.594E+01, 7.332E+01, 5.973E+01, 3.999E+01, 2.415E+01, 2.420E+01, 2.205E+01, 4.707E+01, 4.293E+01, 3.190E+01, 2.149E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.104E+01, 2.561E+01, 2.662E+01, 2.811E+01, 2.624E+01, 2.110E+01, 3.100E+01, 8.579E+01, 7.456E+01, 4.922E+01, 2.285E+01, 2.148E+01, 2.463E+01, 6.168E+01, 5.282E+01, 3.328E+01, 2.954E+01, 2.513E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.122E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.144E+01, 3.430E+01, 3.112E+01, 2.542E+01, 2.168E+01, 2.115E+01, 3.690E+01, 1.001E+02, 8.069E+01, 5.196E+01, 2.334E+01, 2.154E+01, 2.815E+01, 7.412E+01, 7.163E+01, 5.331E+01, 3.593E+01, 2.733E+01, 2.123E+01, 3.284E+01, 3.408E+01, 3.451E+01, 2.372E+01, 2.106E+01, 0.000E+00
 2.400E+01, 2.229E+01, 4.711E+01, 4.448E+01, 3.025E+01, 2.137E+01, 2.119E+01, 4.377E+01, 1.132E+02, 9.258E+01, 6.650E+01, 3.668E+01, 3.125E+01, 3.189E+01, 7.708E+01, 7.585E+01, 6.388E+01, 4.849E+01, 2.759E+01, 2.197E+01, 4.182E+01, 4.258E+01, 4.072E+01, 3.804E+01, 2.789E+01, 0.000E+00
 2.801E+01, 2.351E+01, 5.314E+01, 5.079E+01, 4.511E+01, 3.662E+01, 2.418E+01, 5.239E+01, 1.342E+02, 1.146E+02, 7.408E+01, 4.379E+01, 3.130E+01, 3.605E+01, 9.525E+01, 9.280E+01, 7.216E+01, 5.625E+01, 2.910E+01, 2.307E+01, 5.017E+01, 4.958E+01, 5.073E+01, 4.415E+01, 2.973E+01, 0.000E+00
 3.201E+01, 2.482E+01, 5.903E+01, 5.999E+01, 5.910E+01, 4.224E+01, 3.575E+01, 6.117E+01, 1.387E+02, 1.191E+02, 7.968E+01, 4.791E+01, 3.022E+01, 4.116E+01, 1.067E+02, 1.082E+02, 9.590E+01, 7.375E+01, 3.510E+01, 2.420E+01, 5.192E+01, 5.267E+01, 5.497E+01, 5.614E+01, 3.650E+01, 0.000E+00
