s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.008E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.010E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.180E+01, 4.669E+01, 3.513E+01, 3.082E+01, 2.734E+01, 2.186E+01, 2.102E+01, 2.366E+01, 2.299E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.102E+01, 2.103E+01, 2.105E+01, 2.579E+01, 7.582E+01, 6.344E+01, 4.757E+01, 2.575E+01, 2.419E+01, 2.170E+01, 4.017E+01, 3.713E+01, 3.170E+01, 2.357E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.102E+01, 2.462E+01, 2.384E+01, 2.431E+01, 2.297E+01, 2.109E+01, 3.054E+01, 8.045E+01, 6.923E+01, 4.172E+01, 2.307E+01, 2.133E+01, 2.377E+01, 5.880E+01, 5.412E+01, 3.586E+01, 2.626E+01, 2.159E+01, 2.100E+01, 2.113E+01, 2.178E+01, 2.373E+01, 2.111E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.155E+01, 4.059E+01, 4.051E+01, 3.118E+01, 2.205E+01, 2.114E+01, 3.652E+01, 9.802E+01, 8.356E+01, 5.389E+01, 2.304E+01, 2.145E+01, 2.664E+01, 6.901E+01, 6.672E+01, 5.187E+01, 4.407E+01, 2.761E+01, 2.128E+01, 3.317E+01, 3.137E+01, 2.933E+01, 2.558E+01, 2.162E+01, 0.000E+00
 2.401E+01, 2.245E+01, 4.270E+01, 3.957E+01, 2.746E+01, 2.185E+01, 2.120E+01, 4.298E+01, 1.110E+02, 9.273E+01, 5.925E+01, 3.422E+01, 2.983E+01, 2.993E+01, 7.344E+01, 7.404E+01, 6.666E+01, 4.617E+01, 3.201E+01, 2.181E+01, 3.857E+01, 4.129E+01, 4.389E+01, 4.217E+01, 3.680E+01, 0.000E+00
 2.801E+01, 2.350E+01, 5.178E+01, 4.894E+01, 4.561E+01, 2.936E+01, 2.545E+01, 5.050E+01, 1.279E+02, 1.074E+02, 7.282E+01, 4.039E+01, 2.765E+01, 3.347E+01, 8.850E+01, 8.600E+01, 6.618E+01, 5.000E+01, 2.893E+01, 2.288E+01, 4.765E+01, 4.771E+01, 5.006E+01, 4.381E+01, 2.911E+01, 0.000E+00
 3.201E+01, 2.479E+01, 5.805E+01, 5.909E+01, 6.023E+01, 4.608E+01, 3.590E+01, 5.986E+01, 1.372E+02, 1.211E+02, 8.259E+01, 4.862E+01, 2.991E+01, 3.809E+01, 1.068E+02, 1.065E+02, 8.729E+01, 6.105E+01, 2.726E+01, 2.384E+01, 4.981E+01, 5.104E+01, 5.527E+01, 5.853E+01, 4.178E+01, 0.000E+00
