s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.200E+01, 4.891E+01, 3.686E+01, 2.454E+01, 2.763E+01, 2.457E+01, 2.106E+01, 2.571E+01, 2.464E+01, 2.139E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.200E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.105E+01, 2.531E+01, 7.005E+01, 5.829E+01, 4.293E+01, 2.631E+01, 2.487E+01, 2.206E+01, 4.208E+01, 3.877E+01, 3.161E+01, 2.425E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.104E+01, 2.535E+01, 2.395E+01, 2.158E+01, 2.127E+01, 2.109E+01, 2.973E+01, 8.312E+01, 6.690E+01, 3.682E+01, 2.392E+01, 2.154E+01, 2.419E+01, 5.931E+01, 5.710E+01, 3.691E+01, 2.564E+01, 2.529E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.159E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.165E+01, 3.968E+01, 3.803E+01, 3.155E+01, 2.170E+01, 2.114E+01, 3.557E+01, 9.489E+01, 7.460E+01, 4.542E+01, 2.331E+01, 2.163E+01, 2.730E+01, 7.134E+01, 6.928E+01, 6.219E+01, 4.178E+01, 2.890E+01, 2.119E+01, 3.205E+01, 3.272E+01, 3.061E+01, 2.488E+01, 2.165E+01, 0.000E+00
 2.400E+01, 2.239E+01, 4.113E+01, 3.613E+01, 2.609E+01, 2.121E+01, 2.120E+01, 4.287E+01, 1.115E+02, 9.375E+01, 6.811E+01, 3.667E+01, 3.240E+01, 3.065E+01, 7.892E+01, 7.695E+01, 6.897E+01, 5.352E+01, 2.926E+01, 2.197E+01, 4.345E+01, 4.381E+01, 4.240E+01, 4.193E+01, 3.572E+01, 0.000E+00
 2.800E+01, 2.341E+01, 4.836E+01, 4.536E+01, 4.309E+01, 3.512E+01, 2.435E+01, 5.101E+01, 1.334E+02, 1.079E+02, 7.032E+01, 3.730E+01, 3.049E+01, 3.462E+01, 8.723E+01, 8.335E+01, 7.158E+01, 5.502E+01, 2.912E+01, 2.290E+01, 4.523E+01, 4.714E+01, 4.875E+01, 5.142E+01, 3.106E+01, 0.000E+00
 3.200E+01, 2.464E+01, 5.786E+01, 5.973E+01, 5.874E+01, 5.243E+01, 3.840E+01, 6.019E+01, 1.411E+02, 1.263E+02, 8.789E+01, 4.765E+01, 3.310E+01, 3.911E+01, 1.043E+02, 1.043E+02, 8.357E+01, 6.820E+01, 3.440E+01, 2.386E+01, 4.821E+01, 5.079E+01, 5.290E+01, 5.706E+01, 3.602E+01, 0.000E+00
