s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.196E+01, 4.726E+01, 3.466E+01, 2.533E+01, 2.392E+01, 2.200E+01, 2.102E+01, 2.372E+01, 2.261E+01, 2.102E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.106E+01, 2.509E+01, 6.926E+01, 5.856E+01, 4.484E+01, 2.459E+01, 2.395E+01, 2.202E+01, 4.565E+01, 3.959E+01, 2.921E+01, 2.177E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.102E+01, 2.391E+01, 2.304E+01, 2.147E+01, 2.119E+01, 2.109E+01, 2.958E+01, 8.224E+01, 7.333E+01, 5.374E+01, 2.288E+01, 2.179E+01, 2.418E+01, 5.574E+01, 5.377E+01, 3.744E+01, 2.718E+01, 2.513E+01, 2.100E+01, 2.102E+01, 2.120E+01, 2.277E+01, 2.107E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.139E+01, 3.477E+01, 3.526E+01, 3.223E+01, 2.376E+01, 2.114E+01, 3.523E+01, 9.428E+01, 8.301E+01, 5.528E+01, 2.482E+01, 2.195E+01, 2.683E+01, 6.857E+01, 6.752E+01, 6.147E+01, 4.289E+01, 2.795E+01, 2.120E+01, 3.118E+01, 3.146E+01, 3.252E+01, 2.656E+01, 2.320E+01, 0.000E+00
 2.400E+01, 2.208E+01, 4.249E+01, 3.982E+01, 3.113E+01, 2.320E+01, 2.120E+01, 4.115E+01, 1.051E+02, 8.680E+01, 5.425E+01, 3.694E+01, 2.966E+01, 3.047E+01, 7.966E+01, 7.825E+01, 6.446E+01, 4.730E+01, 2.668E+01, 2.175E+01, 4.039E+01, 4.042E+01, 4.028E+01, 4.027E+01, 3.615E+01, 0.000E+00
 2.801E+01, 2.294E+01, 4.865E+01, 4.504E+01, 4.282E+01, 3.072E+01, 2.562E+01, 4.854E+01, 1.196E+02, 1.093E+02, 8.946E+01, 4.407E+01, 2.931E+01, 3.416E+01, 8.365E+01, 8.215E+01, 7.258E+01, 5.128E+01, 2.737E+01, 2.271E+01, 4.440E+01, 4.498E+01, 4.600E+01, 4.989E+01, 2.738E+01, 0.000E+00
 3.200E+01, 2.397E+01, 5.294E+01, 5.058E+01, 4.536E+01, 4.199E+01, 4.986E+01, 5.669E+01, 1.388E+02, 1.129E+02, 8.085E+01, 4.312E+01, 2.711E+01, 3.777E+01, 9.601E+01, 9.068E+01, 7.714E+01, 5.624E+01, 3.169E+01, 2.363E+01, 4.805E+01, 4.889E+01, 5.135E+01, 5.788E+01, 3.619E+01, 0.000E+00
