s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.213E+01, 5.035E+01, 3.641E+01, 2.415E+01, 2.344E+01, 2.137E+01, 2.104E+01, 2.510E+01, 2.357E+01, 2.109E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.555E+01, 7.164E+01, 6.401E+01, 5.299E+01, 2.411E+01, 2.124E+01, 2.224E+01, 4.873E+01, 4.260E+01, 2.812E+01, 2.120E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.122E+01, 3.308E+01, 3.224E+01, 2.855E+01, 2.198E+01, 2.109E+01, 3.059E+01, 8.543E+01, 7.240E+01, 3.661E+01, 2.393E+01, 2.161E+01, 2.493E+01, 6.365E+01, 5.809E+01, 3.975E+01, 2.786E+01, 2.330E+01, 2.100E+01, 2.108E+01, 2.110E+01, 2.209E+01, 2.105E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.186E+01, 3.700E+01, 3.403E+01, 2.751E+01, 2.219E+01, 2.115E+01, 3.669E+01, 1.007E+02, 8.749E+01, 5.692E+01, 2.623E+01, 2.188E+01, 2.836E+01, 7.351E+01, 7.054E+01, 6.241E+01, 4.358E+01, 3.008E+01, 2.127E+01, 3.338E+01, 3.358E+01, 3.335E+01, 2.872E+01, 2.265E+01, 0.000E+00
 2.400E+01, 2.259E+01, 4.461E+01, 4.403E+01, 3.092E+01, 2.564E+01, 2.120E+01, 4.341E+01, 1.108E+02, 9.743E+01, 6.302E+01, 3.516E+01, 3.250E+01, 3.185E+01, 8.065E+01, 7.435E+01, 6.435E+01, 4.729E+01, 3.270E+01, 2.191E+01, 3.969E+01, 3.965E+01, 4.289E+01, 4.202E+01, 3.542E+01, 0.000E+00
 2.800E+01, 2.379E+01, 5.705E+01, 5.645E+01, 5.506E+01, 4.426E+01, 2.710E+01, 5.146E+01, 1.233E+02, 1.029E+02, 6.688E+01, 4.146E+01, 2.797E+01, 3.643E+01, 9.315E+01, 9.183E+01, 7.519E+01, 5.419E+01, 3.605E+01, 2.282E+01, 4.578E+01, 4.578E+01, 4.731E+01, 5.217E+01, 2.901E+01, 0.000E+00
 3.201E+01, 2.532E+01, 6.384E+01, 6.348E+01, 6.006E+01, 4.380E+01, 3.704E+01, 5.945E+01, 1.298E+02, 1.161E+02, 8.280E+01, 4.643E+01, 3.094E+01, 4.146E+01, 1.061E+02, 1.039E+02, 8.656E+01, 6.438E+01, 3.784E+01, 2.385E+01, 5.442E+01, 5.589E+01, 5.953E+01, 6.223E+01, 4.758E+01, 0.000E+00
