s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.213E+01, 5.035E+01, 3.641E+01, 2.415E+01, 2.344E+01, 2.137E+01, 2.104E+01, 2.510E+01, 2.357E+01, 2.109E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.555E+01, 7.165E+01, 6.401E+01, 5.299E+01, 2.411E+01, 2.124E+01, 2.224E+01, 4.874E+01, 4.261E+01, 2.813E+01, 2.121E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.122E+01, 3.308E+01, 3.225E+01, 2.856E+01, 2.199E+01, 2.109E+01, 3.064E+01, 8.695E+01, 7.340E+01, 3.702E+01, 2.396E+01, 2.161E+01, 2.494E+01, 6.477E+01, 5.875E+01, 3.992E+01, 2.786E+01, 2.330E+01, 2.100E+01, 2.108E+01, 2.110E+01, 2.208E+01, 2.105E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.186E+01, 3.701E+01, 3.439E+01, 2.753E+01, 2.138E+01, 2.115E+01, 3.677E+01, 9.458E+01, 7.944E+01, 5.217E+01, 2.627E+01, 2.148E+01, 2.858E+01, 7.585E+01, 7.282E+01, 5.962E+01, 4.480E+01, 3.093E+01, 2.127E+01, 3.335E+01, 3.350E+01, 3.317E+01, 2.869E+01, 2.261E+01, 0.000E+00
 2.401E+01, 2.272E+01, 4.770E+01, 4.592E+01, 3.141E+01, 2.362E+01, 2.120E+01, 4.335E+01, 1.168E+02, 9.940E+01, 7.081E+01, 3.979E+01, 3.198E+01, 3.188E+01, 7.361E+01, 7.007E+01, 6.078E+01, 4.786E+01, 3.194E+01, 2.197E+01, 4.198E+01, 4.187E+01, 4.275E+01, 4.268E+01, 3.572E+01, 0.000E+00
 2.801E+01, 2.402E+01, 5.578E+01, 5.533E+01, 5.768E+01, 4.864E+01, 2.747E+01, 5.129E+01, 1.245E+02, 1.064E+02, 7.898E+01, 4.537E+01, 3.198E+01, 3.514E+01, 8.783E+01, 8.553E+01, 7.671E+01, 5.491E+01, 2.870E+01, 2.299E+01, 4.712E+01, 4.784E+01, 4.859E+01, 4.784E+01, 2.677E+01, 0.000E+00
 3.201E+01, 2.553E+01, 6.469E+01, 6.582E+01, 6.475E+01, 4.504E+01, 3.959E+01, 5.940E+01, 1.289E+02, 1.156E+02, 7.761E+01, 4.335E+01, 3.018E+01, 3.923E+01, 1.017E+02, 9.827E+01, 7.801E+01, 6.372E+01, 4.096E+01, 2.403E+01, 4.938E+01, 4.990E+01, 5.304E+01, 5.945E+01, 3.454E+01, 0.000E+00
