s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.011E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.213E+01, 5.227E+01, 3.931E+01, 2.742E+01, 2.884E+01, 2.305E+01, 2.104E+01, 2.465E+01, 2.405E+01, 2.134E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.104E+01, 2.583E+01, 7.381E+01, 6.044E+01, 4.246E+01, 2.539E+01, 2.258E+01, 2.201E+01, 4.569E+01, 4.297E+01, 3.453E+01, 2.222E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.100E+01, 2.127E+01, 2.152E+01, 2.249E+01, 2.172E+01, 2.108E+01, 3.059E+01, 8.583E+01, 7.442E+01, 5.668E+01, 2.248E+01, 2.139E+01, 2.442E+01, 5.896E+01, 5.534E+01, 3.343E+01, 2.731E+01, 2.396E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.128E+01, 3.360E+01, 3.183E+01, 2.642E+01, 2.164E+01, 2.112E+01, 3.655E+01, 9.546E+01, 8.682E+01, 6.115E+01, 2.638E+01, 2.145E+01, 2.734E+01, 6.983E+01, 6.700E+01, 5.716E+01, 5.088E+01, 3.153E+01, 2.116E+01, 3.036E+01, 2.974E+01, 2.847E+01, 2.539E+01, 2.250E+01, 0.000E+00
 2.400E+01, 2.209E+01, 3.969E+01, 3.422E+01, 2.457E+01, 2.121E+01, 2.118E+01, 4.324E+01, 1.150E+02, 9.862E+01, 7.796E+01, 4.117E+01, 3.264E+01, 3.129E+01, 8.694E+01, 8.388E+01, 6.977E+01, 4.869E+01, 2.718E+01, 2.181E+01, 3.948E+01, 3.998E+01, 4.044E+01, 4.284E+01, 3.574E+01, 0.000E+00
 2.800E+01, 2.298E+01, 4.555E+01, 4.427E+01, 4.335E+01, 3.409E+01, 2.543E+01, 5.091E+01, 1.223E+02, 1.038E+02, 7.431E+01, 4.113E+01, 2.762E+01, 3.646E+01, 9.969E+01, 9.686E+01, 8.500E+01, 6.319E+01, 3.129E+01, 2.270E+01, 4.527E+01, 4.626E+01, 4.920E+01, 3.996E+01, 2.698E+01, 0.000E+00
 3.201E+01, 2.412E+01, 5.547E+01, 5.373E+01, 4.795E+01, 3.915E+01, 3.766E+01, 5.954E+01, 1.468E+02, 1.325E+02, 9.865E+01, 4.948E+01, 3.046E+01, 4.148E+01, 1.048E+02, 1.034E+02, 9.177E+01, 7.564E+01, 3.969E+01, 2.367E+01, 5.284E+01, 5.352E+01, 5.652E+01, 5.311E+01, 4.227E+01, 0.000E+00
