s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.019E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.004E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.205E+01, 4.990E+01, 3.737E+01, 2.715E+01, 2.271E+01, 2.131E+01, 2.103E+01, 2.464E+01, 2.404E+01, 2.170E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.106E+01, 2.546E+01, 7.214E+01, 6.105E+01, 4.168E+01, 2.418E+01, 2.359E+01, 2.204E+01, 4.518E+01, 4.215E+01, 3.128E+01, 2.134E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.107E+01, 2.734E+01, 2.606E+01, 2.413E+01, 2.385E+01, 2.109E+01, 3.011E+01, 8.221E+01, 7.174E+01, 3.985E+01, 2.206E+01, 2.137E+01, 2.444E+01, 6.183E+01, 5.912E+01, 3.276E+01, 2.949E+01, 2.387E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.171E+01, 3.959E+01, 3.512E+01, 2.418E+01, 2.170E+01, 2.115E+01, 3.582E+01, 9.456E+01, 8.226E+01, 4.480E+01, 2.332E+01, 2.194E+01, 2.796E+01, 7.682E+01, 7.625E+01, 5.904E+01, 4.608E+01, 2.952E+01, 2.115E+01, 3.096E+01, 2.977E+01, 2.848E+01, 2.616E+01, 2.164E+01, 0.000E+00
 2.400E+01, 2.255E+01, 4.422E+01, 4.094E+01, 2.665E+01, 2.141E+01, 2.121E+01, 4.239E+01, 1.090E+02, 9.087E+01, 7.085E+01, 3.404E+01, 2.839E+01, 3.194E+01, 7.982E+01, 7.866E+01, 7.118E+01, 5.248E+01, 3.162E+01, 2.185E+01, 4.147E+01, 4.255E+01, 4.345E+01, 4.067E+01, 3.547E+01, 0.000E+00
 2.801E+01, 2.381E+01, 5.465E+01, 5.221E+01, 4.464E+01, 3.600E+01, 2.383E+01, 4.949E+01, 1.240E+02, 1.006E+02, 7.236E+01, 4.138E+01, 2.943E+01, 3.608E+01, 9.391E+01, 9.113E+01, 7.538E+01, 4.899E+01, 2.820E+01, 2.280E+01, 4.604E+01, 4.670E+01, 4.841E+01, 4.513E+01, 2.555E+01, 0.000E+00
 3.200E+01, 2.523E+01, 6.216E+01, 6.129E+01, 4.773E+01, 3.764E+01, 3.572E+01, 5.808E+01, 1.454E+02, 1.218E+02, 8.247E+01, 5.114E+01, 3.125E+01, 4.116E+01, 1.060E+02, 1.036E+02, 8.532E+01, 5.853E+01, 2.874E+01, 2.382E+01, 4.992E+01, 5.225E+01, 5.813E+01, 5.890E+01, 3.922E+01, 0.000E+00
