s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.214E+01, 5.307E+01, 3.972E+01, 2.761E+01, 2.885E+01, 2.245E+01, 2.103E+01, 2.435E+01, 2.387E+01, 2.135E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.571E+01, 7.201E+01, 5.886E+01, 4.199E+01, 2.711E+01, 2.356E+01, 2.217E+01, 4.832E+01, 4.421E+01, 3.377E+01, 2.158E+01, 2.104E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.102E+01, 2.368E+01, 2.421E+01, 2.261E+01, 2.108E+01, 2.110E+01, 3.047E+01, 8.435E+01, 7.560E+01, 5.776E+01, 2.296E+01, 2.148E+01, 2.502E+01, 6.567E+01, 5.994E+01, 4.020E+01, 3.046E+01, 2.505E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.103E+01, 2.103E+01, 0.000E+00
 2.000E+01, 2.135E+01, 3.406E+01, 3.174E+01, 2.687E+01, 2.335E+01, 2.114E+01, 3.640E+01, 9.646E+01, 7.887E+01, 5.847E+01, 2.698E+01, 2.164E+01, 2.834E+01, 7.280E+01, 7.140E+01, 5.718E+01, 4.882E+01, 2.852E+01, 2.112E+01, 2.997E+01, 3.043E+01, 3.108E+01, 2.660E+01, 2.176E+01, 0.000E+00
 2.401E+01, 2.200E+01, 3.814E+01, 3.514E+01, 2.670E+01, 2.337E+01, 2.119E+01, 4.330E+01, 1.152E+02, 1.004E+02, 7.320E+01, 4.001E+01, 3.231E+01, 3.221E+01, 8.371E+01, 7.963E+01, 6.912E+01, 4.651E+01, 3.316E+01, 2.169E+01, 3.923E+01, 4.051E+01, 4.131E+01, 4.338E+01, 3.868E+01, 0.000E+00
 2.800E+01, 2.286E+01, 4.825E+01, 4.967E+01, 5.098E+01, 3.435E+01, 2.190E+01, 5.091E+01, 1.246E+02, 1.124E+02, 8.882E+01, 4.748E+01, 3.305E+01, 3.715E+01, 9.753E+01, 9.494E+01, 8.641E+01, 5.451E+01, 2.827E+01, 2.259E+01, 4.439E+01, 4.451E+01, 4.911E+01, 4.731E+01, 2.663E+01, 0.000E+00
 3.200E+01, 2.402E+01, 5.098E+01, 4.924E+01, 4.148E+01, 3.299E+01, 3.269E+01, 6.011E+01, 1.409E+02, 1.242E+02, 9.241E+01, 5.438E+01, 3.394E+01, 4.252E+01, 1.142E+02, 1.125E+02, 9.576E+01, 7.069E+01, 3.187E+01, 2.368E+01, 5.012E+01, 4.964E+01, 5.166E+01, 5.213E+01, 3.938E+01, 0.000E+00
