s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.213E+01, 5.035E+01, 3.641E+01, 2.415E+01, 2.344E+01, 2.137E+01, 2.104E+01, 2.510E+01, 2.357E+01, 2.109E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.555E+01, 7.165E+01, 6.401E+01, 5.299E+01, 2.411E+01, 2.124E+01, 2.224E+01, 4.874E+01, 4.261E+01, 2.813E+01, 2.121E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.600E+01, 2.122E+01, 3.308E+01, 3.225E+01, 2.856E+01, 2.199E+01, 2.109E+01, 3.064E+01, 8.695E+01, 7.340E+01, 3.702E+01, 2.396E+01, 2.161E+01, 2.494E+01, 6.477E+01, 5.875E+01, 3.992E+01, 2.786E+01, 2.330E+01, 2.100E+01, 2.108E+01, 2.110E+01, 2.208E+01, 2.105E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.186E+01, 3.701E+01, 3.439E+01, 2.753E+01, 2.138E+01, 2.115E+01, 3.677E+01, 9.458E+01, 7.944E+01, 5.217E+01, 2.627E+01, 2.148E+01, 2.858E+01, 7.585E+01, 7.282E+01, 5.962E+01, 4.480E+01, 3.093E+01, 2.127E+01, 3.335E+01, 3.350E+01, 3.317E+01, 2.869E+01, 2.261E+01, 0.000E+00
 2.400E+01, 2.272E+01, 4.770E+01, 4.593E+01, 3.142E+01, 2.360E+01, 2.120E+01, 4.333E+01, 1.166E+02, 9.910E+01, 7.079E+01, 3.978E+01, 3.198E+01, 3.188E+01, 7.359E+01, 7.006E+01, 6.078E+01, 4.786E+01, 3.195E+01, 2.197E+01, 4.198E+01, 4.186E+01, 4.275E+01, 4.267E+01, 3.572E+01, 0.000E+00
 2.801E+01, 2.402E+01, 5.569E+01, 5.528E+01, 5.761E+01, 4.856E+01, 2.738E+01, 5.173E+01, 1.306E+02, 1.048E+02, 7.715E+01, 4.429E+01, 3.076E+01, 3.507E+01, 8.777E+01, 8.595E+01, 7.577E+01, 5.517E+01, 2.953E+01, 2.299E+01, 4.713E+01, 4.784E+01, 4.861E+01, 4.790E+01, 2.678E+01, 0.000E+00
 3.201E+01, 2.550E+01, 6.360E+01, 6.482E+01, 6.536E+01, 4.664E+01, 3.969E+01, 6.041E+01, 1.358E+02, 1.140E+02, 8.152E+01, 4.691E+01, 3.027E+01, 4.026E+01, 1.100E+02, 1.060E+02, 8.848E+01, 6.363E+01, 4.072E+01, 2.403E+01, 4.972E+01, 5.019E+01, 5.336E+01, 5.985E+01, 3.536E+01, 0.000E+00
