s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.017E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.005E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.213E+01, 5.035E+01, 3.641E+01, 2.415E+01, 2.344E+01, 2.137E+01, 2.104E+01, 2.510E+01, 2.357E+01, 2.109E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.555E+01, 7.164E+01, 6.401E+01, 5.299E+01, 2.411E+01, 2.124E+01, 2.224E+01, 4.873E+01, 4.260E+01, 2.812E+01, 2.120E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.122E+01, 3.308E+01, 3.224E+01, 2.855E+01, 2.198E+01, 2.109E+01, 3.059E+01, 8.543E+01, 7.240E+01, 3.661E+01, 2.393E+01, 2.161E+01, 2.493E+01, 6.365E+01, 5.809E+01, 3.975E+01, 2.786E+01, 2.330E+01, 2.100E+01, 2.108E+01, 2.110E+01, 2.209E+01, 2.105E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.186E+01, 3.700E+01, 3.403E+01, 2.751E+01, 2.219E+01, 2.115E+01, 3.669E+01, 1.007E+02, 8.749E+01, 5.692E+01, 2.623E+01, 2.188E+01, 2.836E+01, 7.351E+01, 7.054E+01, 6.241E+01, 4.358E+01, 3.008E+01, 2.127E+01, 3.338E+01, 3.358E+01, 3.335E+01, 2.872E+01, 2.265E+01, 0.000E+00
 2.401E+01, 2.259E+01, 4.462E+01, 4.404E+01, 3.093E+01, 2.564E+01, 2.120E+01, 4.341E+01, 1.108E+02, 9.744E+01, 6.302E+01, 3.516E+01, 3.250E+01, 3.185E+01, 8.065E+01, 7.436E+01, 6.436E+01, 4.729E+01, 3.270E+01, 2.191E+01, 3.970E+01, 3.965E+01, 4.289E+01, 4.203E+01, 3.542E+01, 0.000E+00
 2.800E+01, 2.379E+01, 5.705E+01, 5.646E+01, 5.509E+01, 4.428E+01, 2.710E+01, 5.145E+01, 1.227E+02, 1.035E+02, 6.746E+01, 4.134E+01, 2.788E+01, 3.644E+01, 9.316E+01, 9.217E+01, 7.523E+01, 5.418E+01, 3.609E+01, 2.282E+01, 4.578E+01, 4.578E+01, 4.731E+01, 5.218E+01, 2.900E+01, 0.000E+00
 3.201E+01, 2.533E+01, 6.382E+01, 6.290E+01, 5.951E+01, 4.394E+01, 3.701E+01, 6.007E+01, 1.409E+02, 1.262E+02, 8.743E+01, 4.789E+01, 3.046E+01, 4.186E+01, 1.078E+02, 1.050E+02, 8.987E+01, 6.476E+01, 3.494E+01, 2.385E+01, 5.440E+01, 5.587E+01, 5.945E+01, 6.220E+01, 4.744E+01, 0.000E+00
