s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.009E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.102E+01, 2.191E+01, 4.697E+01, 3.464E+01, 2.356E+01, 2.145E+01, 2.177E+01, 2.105E+01, 2.554E+01, 2.415E+01, 2.104E+01, 2.101E+01, 2.102E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.104E+01, 2.105E+01, 2.532E+01, 7.023E+01, 6.380E+01, 4.247E+01, 2.309E+01, 2.355E+01, 2.209E+01, 4.336E+01, 3.813E+01, 2.933E+01, 2.395E+01, 2.103E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.102E+01, 2.102E+01, 0.000E+00
 1.601E+01, 2.101E+01, 2.300E+01, 2.284E+01, 2.221E+01, 2.114E+01, 2.109E+01, 3.056E+01, 8.625E+01, 7.268E+01, 4.772E+01, 2.227E+01, 2.158E+01, 2.419E+01, 5.921E+01, 5.559E+01, 3.969E+01, 2.852E+01, 2.503E+01, 2.100E+01, 2.119E+01, 2.113E+01, 2.139E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.001E+01, 2.143E+01, 3.646E+01, 3.447E+01, 2.787E+01, 2.296E+01, 2.113E+01, 3.663E+01, 9.732E+01, 8.352E+01, 4.316E+01, 2.406E+01, 2.150E+01, 2.779E+01, 7.271E+01, 6.691E+01, 4.563E+01, 4.334E+01, 2.650E+01, 2.131E+01, 3.364E+01, 3.246E+01, 3.166E+01, 2.804E+01, 2.762E+01, 0.000E+00
 2.400E+01, 2.219E+01, 4.344E+01, 3.820E+01, 2.539E+01, 2.130E+01, 2.120E+01, 4.382E+01, 1.139E+02, 9.570E+01, 6.160E+01, 3.616E+01, 3.026E+01, 3.144E+01, 8.233E+01, 8.057E+01, 6.685E+01, 4.446E+01, 3.128E+01, 2.191E+01, 4.047E+01, 4.095E+01, 4.114E+01, 4.002E+01, 3.312E+01, 0.000E+00
 2.800E+01, 2.328E+01, 4.846E+01, 4.899E+01, 4.890E+01, 2.830E+01, 2.382E+01, 5.135E+01, 1.201E+02, 9.868E+01, 6.303E+01, 4.210E+01, 2.898E+01, 3.546E+01, 8.958E+01, 8.821E+01, 7.369E+01, 5.467E+01, 3.242E+01, 2.272E+01, 4.442E+01, 4.446E+01, 4.739E+01, 4.499E+01, 3.000E+01, 0.000E+00
 3.201E+01, 2.461E+01, 5.845E+01, 5.968E+01, 6.184E+01, 4.347E+01, 3.438E+01, 5.955E+01, 1.378E+02, 1.153E+02, 7.623E+01, 4.856E+01, 2.846E+01, 4.017E+01, 1.010E+02, 9.927E+01, 8.737E+01, 7.332E+01, 3.415E+01, 2.362E+01, 4.930E+01, 5.110E+01, 5.513E+01, 5.760E+01, 3.916E+01, 0.000E+00
