s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.003E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.712E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.701E+01, 2.898E+01, 3.063E+01, 3.186E+01, 3.370E+01, 2.704E+01, 2.700E+01, 2.746E+01, 2.875E+01, 3.032E+01, 3.229E+01, 2.704E+01, 2.705E+01, 3.074E+01, 2.781E+01, 2.708E+01, 2.707E+01, 2.709E+01, 2.709E+01, 3.517E+01, 3.259E+01, 3.041E+01, 2.752E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.744E+01, 4.147E+01, 4.032E+01, 3.495E+01, 3.558E+01, 2.706E+01, 2.735E+01, 3.981E+01, 3.917E+01, 3.764E+01, 3.506E+01, 2.706E+01, 2.738E+01, 3.624E+01, 2.854E+01, 2.792E+01, 2.741E+01, 2.715E+01, 2.764E+01, 3.731E+01, 3.082E+01, 3.048E+01, 2.736E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.851E+01, 4.539E+01, 4.329E+01, 4.153E+01, 3.849E+01, 2.709E+01, 2.827E+01, 4.404E+01, 4.122E+01, 3.596E+01, 3.494E+01, 2.727E+01, 2.804E+01, 4.319E+01, 3.225E+01, 2.952E+01, 2.721E+01, 2.724E+01, 2.815E+01, 4.283E+01, 3.409E+01, 3.204E+01, 2.721E+01, 2.723E+01, 0.000E+00
 2.401E+01, 2.941E+01, 4.655E+01, 4.666E+01, 4.202E+01, 4.137E+01, 3.093E+01, 2.944E+01, 4.888E+01, 4.606E+01, 4.102E+01, 3.778E+01, 3.114E+01, 2.893E+01, 4.374E+01, 3.576E+01, 3.324E+01, 2.894E+01, 2.729E+01, 2.895E+01, 4.420E+01, 3.422E+01, 3.310E+01, 2.726E+01, 2.729E+01, 0.000E+00
 2.800E+01, 3.044E+01, 5.418E+01, 5.389E+01, 5.001E+01, 4.627E+01, 3.048E+01, 3.089E+01, 5.241E+01, 4.971E+01, 4.807E+01, 4.509E+01, 2.847E+01, 2.960E+01, 4.494E+01, 3.854E+01, 3.677E+01, 3.486E+01, 2.881E+01, 2.960E+01, 4.278E+01, 3.515E+01, 3.412E+01, 3.281E+01, 3.052E+01, 0.000E+00
 3.201E+01, 3.197E+01, 5.918E+01, 5.821E+01, 5.352E+01, 5.120E+01, 2.829E+01, 3.224E+01, 5.869E+01, 5.692E+01, 5.419E+01, 5.034E+01, 2.763E+01, 3.040E+01, 5.032E+01, 4.280E+01, 4.140E+01, 4.040E+01, 3.067E+01, 3.016E+01, 4.426E+01, 4.107E+01, 4.071E+01, 3.962E+01, 3.010E+01, 0.000E+00
