s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.701E+01, 2.738E+01, 2.955E+01, 3.213E+01, 2.704E+01, 2.703E+01, 3.133E+01, 3.281E+01, 3.394E+01, 3.434E+01, 2.704E+01, 2.702E+01, 3.059E+01, 2.771E+01, 2.712E+01, 2.707E+01, 2.709E+01, 2.700E+01, 2.805E+01, 2.720E+01, 2.706E+01, 2.707E+01, 2.709E+01, 0.000E+00
 1.600E+01, 2.725E+01, 3.996E+01, 4.123E+01, 3.793E+01, 3.501E+01, 2.706E+01, 2.748E+01, 4.098E+01, 3.930E+01, 3.383E+01, 3.085E+01, 2.706E+01, 2.749E+01, 4.010E+01, 3.061E+01, 2.865E+01, 2.714E+01, 2.715E+01, 2.726E+01, 3.677E+01, 3.315E+01, 3.166E+01, 2.721E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.832E+01, 4.435E+01, 4.219E+01, 3.761E+01, 3.621E+01, 2.710E+01, 2.842E+01, 4.355E+01, 4.135E+01, 3.893E+01, 3.475E+01, 2.710E+01, 2.834E+01, 4.555E+01, 3.303E+01, 3.014E+01, 2.720E+01, 2.723E+01, 2.777E+01, 4.097E+01, 3.239E+01, 3.154E+01, 2.808E+01, 2.723E+01, 0.000E+00
 2.401E+01, 2.914E+01, 4.800E+01, 4.817E+01, 4.404E+01, 3.807E+01, 2.795E+01, 2.923E+01, 4.172E+01, 4.070E+01, 4.200E+01, 3.956E+01, 2.737E+01, 2.902E+01, 3.995E+01, 3.411E+01, 3.185E+01, 2.867E+01, 2.729E+01, 2.850E+01, 4.527E+01, 3.837E+01, 3.379E+01, 2.794E+01, 2.730E+01, 0.000E+00
 2.801E+01, 3.031E+01, 4.746E+01, 4.580E+01, 4.342E+01, 4.212E+01, 3.185E+01, 2.989E+01, 4.984E+01, 4.963E+01, 4.712E+01, 4.303E+01, 3.018E+01, 2.973E+01, 4.758E+01, 4.165E+01, 3.965E+01, 3.354E+01, 2.760E+01, 2.921E+01, 4.249E+01, 3.955E+01, 3.852E+01, 3.545E+01, 2.806E+01, 0.000E+00
 3.200E+01, 3.182E+01, 6.518E+01, 6.390E+01, 5.827E+01, 5.468E+01, 2.975E+01, 3.163E+01, 6.191E+01, 5.898E+01, 5.162E+01, 4.923E+01, 3.109E+01, 3.050E+01, 4.840E+01, 4.275E+01, 4.226E+01, 4.034E+01, 3.096E+01, 2.977E+01, 4.416E+01, 4.326E+01, 4.225E+01, 4.118E+01, 3.117E+01, 0.000E+00
