s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.718E+01, 2.746E+01, 2.733E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.709E+01, 2.758E+01, 2.942E+01, 3.180E+01, 2.703E+01, 2.700E+01, 2.735E+01, 2.816E+01, 3.001E+01, 3.188E+01, 2.703E+01, 2.703E+01, 2.984E+01, 2.781E+01, 2.721E+01, 2.706E+01, 2.708E+01, 2.719E+01, 3.703E+01, 3.212E+01, 2.993E+01, 2.738E+01, 2.708E+01, 0.000E+00
 1.600E+01, 2.733E+01, 3.908E+01, 3.892E+01, 3.522E+01, 3.503E+01, 2.705E+01, 2.730E+01, 3.820E+01, 3.762E+01, 3.419E+01, 3.528E+01, 2.706E+01, 2.746E+01, 4.189E+01, 3.356E+01, 2.990E+01, 2.711E+01, 2.714E+01, 2.776E+01, 4.285E+01, 3.155E+01, 3.004E+01, 2.790E+01, 2.714E+01, 0.000E+00
 2.001E+01, 2.813E+01, 4.435E+01, 4.233E+01, 3.761E+01, 3.606E+01, 2.708E+01, 2.805E+01, 4.528E+01, 4.298E+01, 3.643E+01, 3.417E+01, 2.710E+01, 2.834E+01, 4.666E+01, 3.401E+01, 3.129E+01, 2.721E+01, 2.722E+01, 2.862E+01, 4.711E+01, 3.696E+01, 3.297E+01, 2.738E+01, 2.722E+01, 0.000E+00
 2.401E+01, 2.940E+01, 5.244E+01, 4.891E+01, 4.240E+01, 3.884E+01, 3.107E+01, 2.906E+01, 4.744E+01, 4.379E+01, 3.919E+01, 3.842E+01, 3.227E+01, 2.931E+01, 4.928E+01, 3.321E+01, 3.281E+01, 2.735E+01, 2.728E+01, 2.955E+01, 4.637E+01, 3.648E+01, 3.425E+01, 2.945E+01, 2.727E+01, 0.000E+00
 2.801E+01, 3.042E+01, 5.099E+01, 5.031E+01, 4.703E+01, 4.454E+01, 2.932E+01, 3.011E+01, 5.118E+01, 4.912E+01, 4.426E+01, 4.348E+01, 3.038E+01, 3.050E+01, 5.282E+01, 3.878E+01, 3.760E+01, 3.389E+01, 2.887E+01, 3.044E+01, 4.947E+01, 4.074E+01, 3.848E+01, 3.534E+01, 2.833E+01, 0.000E+00
 3.201E+01, 3.162E+01, 5.783E+01, 5.738E+01, 5.354E+01, 4.940E+01, 2.741E+01, 3.144E+01, 5.700E+01, 5.575E+01, 5.252E+01, 4.826E+01, 2.820E+01, 3.157E+01, 5.652E+01, 4.903E+01, 4.362E+01, 3.952E+01, 3.007E+01, 3.122E+01, 4.968E+01, 4.543E+01, 4.041E+01, 3.966E+01, 3.203E+01, 0.000E+00
