s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.713E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.711E+01, 2.792E+01, 3.018E+01, 3.085E+01, 2.704E+01, 2.702E+01, 3.029E+01, 3.122E+01, 3.148E+01, 3.227E+01, 2.704E+01, 2.711E+01, 3.445E+01, 3.266E+01, 3.002E+01, 2.710E+01, 2.709E+01, 2.702E+01, 3.130E+01, 3.341E+01, 3.153E+01, 2.732E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.725E+01, 3.625E+01, 3.661E+01, 3.473E+01, 3.420E+01, 2.706E+01, 2.762E+01, 4.135E+01, 4.029E+01, 3.505E+01, 3.519E+01, 2.706E+01, 2.764E+01, 4.009E+01, 3.083E+01, 2.945E+01, 2.713E+01, 2.715E+01, 2.750E+01, 4.321E+01, 3.526E+01, 3.144E+01, 2.715E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.779E+01, 4.093E+01, 4.021E+01, 3.753E+01, 3.349E+01, 2.709E+01, 2.840E+01, 4.076E+01, 3.805E+01, 3.403E+01, 3.340E+01, 2.709E+01, 2.820E+01, 4.102E+01, 3.087E+01, 2.838E+01, 2.720E+01, 2.723E+01, 2.843E+01, 4.571E+01, 3.357E+01, 3.130E+01, 3.002E+01, 2.723E+01, 0.000E+00
 2.401E+01, 2.884E+01, 5.140E+01, 5.030E+01, 4.331E+01, 3.848E+01, 2.717E+01, 2.940E+01, 4.741E+01, 4.393E+01, 4.094E+01, 4.095E+01, 3.109E+01, 2.896E+01, 4.528E+01, 3.484E+01, 3.091E+01, 2.735E+01, 2.729E+01, 2.929E+01, 4.803E+01, 3.697E+01, 3.252E+01, 2.731E+01, 2.728E+01, 0.000E+00
 2.800E+01, 2.986E+01, 4.726E+01, 4.636E+01, 4.464E+01, 4.616E+01, 3.026E+01, 3.050E+01, 5.130E+01, 4.919E+01, 4.628E+01, 4.382E+01, 2.825E+01, 2.955E+01, 4.102E+01, 3.810E+01, 3.732E+01, 3.504E+01, 2.888E+01, 3.011E+01, 4.814E+01, 3.707E+01, 3.527E+01, 3.442E+01, 2.898E+01, 0.000E+00
 3.201E+01, 3.099E+01, 5.211E+01, 5.426E+01, 5.439E+01, 5.038E+01, 2.983E+01, 3.178E+01, 5.425E+01, 5.301E+01, 5.146E+01, 4.744E+01, 2.734E+01, 2.991E+01, 4.280E+01, 3.989E+01, 3.978E+01, 3.972E+01, 3.052E+01, 3.097E+01, 4.437E+01, 4.054E+01, 3.982E+01, 4.252E+01, 3.143E+01, 0.000E+00
