s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.704E+01, 2.711E+01, 2.711E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.709E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.832E+01, 2.995E+01, 3.085E+01, 3.176E+01, 2.704E+01, 2.701E+01, 2.918E+01, 3.017E+01, 3.236E+01, 3.481E+01, 2.704E+01, 2.725E+01, 3.964E+01, 3.197E+01, 3.073E+01, 2.712E+01, 2.710E+01, 2.702E+01, 3.067E+01, 2.984E+01, 2.972E+01, 2.737E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.728E+01, 3.779E+01, 3.901E+01, 3.603E+01, 3.622E+01, 2.706E+01, 2.743E+01, 4.057E+01, 3.951E+01, 3.685E+01, 3.699E+01, 2.706E+01, 2.800E+01, 4.153E+01, 3.267E+01, 2.932E+01, 2.713E+01, 2.716E+01, 2.755E+01, 4.309E+01, 3.236E+01, 2.963E+01, 2.720E+01, 2.716E+01, 0.000E+00
 2.000E+01, 2.791E+01, 4.178E+01, 4.001E+01, 3.765E+01, 3.635E+01, 2.709E+01, 2.833E+01, 4.480E+01, 4.240E+01, 3.696E+01, 3.636E+01, 2.741E+01, 2.865E+01, 4.516E+01, 3.071E+01, 2.988E+01, 2.720E+01, 2.725E+01, 2.822E+01, 4.110E+01, 3.248E+01, 3.070E+01, 2.782E+01, 2.724E+01, 0.000E+00
 2.401E+01, 2.886E+01, 4.551E+01, 4.473E+01, 4.265E+01, 3.807E+01, 3.089E+01, 2.959E+01, 5.061E+01, 4.789E+01, 4.391E+01, 4.261E+01, 3.086E+01, 2.963E+01, 5.016E+01, 3.377E+01, 3.162E+01, 2.966E+01, 2.729E+01, 2.894E+01, 4.447E+01, 3.545E+01, 3.404E+01, 3.003E+01, 2.729E+01, 0.000E+00
 2.801E+01, 2.998E+01, 5.032E+01, 4.874E+01, 4.614E+01, 4.565E+01, 2.989E+01, 3.083E+01, 4.899E+01, 4.776E+01, 4.784E+01, 4.540E+01, 2.945E+01, 3.056E+01, 4.513E+01, 3.914E+01, 3.842E+01, 3.721E+01, 2.893E+01, 2.978E+01, 4.814E+01, 3.858E+01, 3.840E+01, 3.397E+01, 2.946E+01, 0.000E+00
 3.201E+01, 3.138E+01, 5.848E+01, 5.829E+01, 5.547E+01, 5.364E+01, 2.918E+01, 3.234E+01, 6.265E+01, 5.807E+01, 5.307E+01, 5.083E+01, 2.906E+01, 3.105E+01, 4.419E+01, 4.230E+01, 4.156E+01, 4.026E+01, 3.108E+01, 3.043E+01, 4.879E+01, 4.193E+01, 4.032E+01, 3.977E+01, 3.101E+01, 0.000E+00
