s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.713E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.711E+01, 2.792E+01, 3.019E+01, 3.085E+01, 2.704E+01, 2.702E+01, 3.030E+01, 3.123E+01, 3.147E+01, 3.226E+01, 2.704E+01, 2.711E+01, 3.439E+01, 3.242E+01, 2.975E+01, 2.710E+01, 2.709E+01, 2.702E+01, 3.119E+01, 3.325E+01, 3.141E+01, 2.733E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.725E+01, 3.568E+01, 3.639E+01, 3.485E+01, 3.417E+01, 2.706E+01, 2.764E+01, 4.129E+01, 3.953E+01, 3.505E+01, 3.561E+01, 2.706E+01, 2.763E+01, 3.857E+01, 3.063E+01, 3.054E+01, 2.713E+01, 2.715E+01, 2.745E+01, 3.925E+01, 3.202E+01, 3.023E+01, 2.713E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.780E+01, 4.032E+01, 3.930E+01, 3.795E+01, 3.667E+01, 2.709E+01, 2.859E+01, 4.278E+01, 4.053E+01, 3.854E+01, 3.534E+01, 2.709E+01, 2.818E+01, 4.153E+01, 3.220E+01, 3.015E+01, 2.720E+01, 2.723E+01, 2.804E+01, 4.112E+01, 3.262E+01, 3.044E+01, 2.774E+01, 2.723E+01, 0.000E+00
 2.400E+01, 2.878E+01, 4.800E+01, 4.600E+01, 4.220E+01, 4.112E+01, 2.765E+01, 2.942E+01, 4.359E+01, 4.291E+01, 4.103E+01, 3.938E+01, 2.781E+01, 2.868E+01, 3.860E+01, 3.191E+01, 2.960E+01, 2.729E+01, 2.728E+01, 2.874E+01, 4.555E+01, 3.516E+01, 3.468E+01, 2.745E+01, 2.728E+01, 0.000E+00
 2.801E+01, 3.016E+01, 5.077E+01, 5.016E+01, 4.754E+01, 4.254E+01, 2.935E+01, 3.008E+01, 4.787E+01, 4.921E+01, 4.664E+01, 4.684E+01, 2.744E+01, 2.925E+01, 4.575E+01, 3.777E+01, 3.632E+01, 3.565E+01, 2.908E+01, 2.948E+01, 4.616E+01, 3.971E+01, 3.629E+01, 3.452E+01, 2.820E+01, 0.000E+00
 3.200E+01, 3.134E+01, 5.896E+01, 5.892E+01, 5.536E+01, 5.099E+01, 2.914E+01, 3.099E+01, 5.235E+01, 5.272E+01, 5.216E+01, 5.254E+01, 2.735E+01, 3.012E+01, 4.879E+01, 4.440E+01, 4.263E+01, 3.876E+01, 3.318E+01, 3.034E+01, 4.523E+01, 4.181E+01, 4.139E+01, 3.992E+01, 2.993E+01, 0.000E+00
