s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.018E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.703E+01, 2.703E+01, 2.704E+01, 2.705E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.783E+01, 2.857E+01, 2.928E+01, 2.952E+01, 2.704E+01, 2.702E+01, 2.947E+01, 3.036E+01, 3.123E+01, 3.051E+01, 2.704E+01, 2.701E+01, 2.833E+01, 2.751E+01, 2.734E+01, 2.707E+01, 2.709E+01, 2.711E+01, 3.502E+01, 3.397E+01, 3.279E+01, 2.851E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.734E+01, 3.968E+01, 3.914E+01, 3.547E+01, 3.479E+01, 2.706E+01, 2.725E+01, 3.518E+01, 3.611E+01, 3.529E+01, 3.552E+01, 2.706E+01, 2.749E+01, 4.246E+01, 3.147E+01, 2.849E+01, 2.713E+01, 2.716E+01, 2.768E+01, 4.231E+01, 3.256E+01, 2.893E+01, 2.734E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.835E+01, 5.008E+01, 4.723E+01, 3.735E+01, 3.546E+01, 2.767E+01, 2.823E+01, 4.637E+01, 4.363E+01, 3.644E+01, 3.500E+01, 2.741E+01, 2.829E+01, 4.486E+01, 2.882E+01, 2.755E+01, 2.720E+01, 2.724E+01, 2.845E+01, 4.621E+01, 3.157E+01, 2.985E+01, 2.731E+01, 2.724E+01, 0.000E+00
 2.400E+01, 2.937E+01, 4.597E+01, 4.290E+01, 3.972E+01, 3.882E+01, 3.183E+01, 2.901E+01, 4.614E+01, 4.618E+01, 4.252E+01, 3.856E+01, 2.767E+01, 2.930E+01, 4.946E+01, 3.189E+01, 2.883E+01, 2.728E+01, 2.732E+01, 2.946E+01, 4.885E+01, 3.572E+01, 3.314E+01, 2.729E+01, 2.730E+01, 0.000E+00
 2.801E+01, 3.042E+01, 5.419E+01, 5.331E+01, 5.010E+01, 4.593E+01, 2.942E+01, 3.014E+01, 5.605E+01, 5.441E+01, 4.805E+01, 4.592E+01, 2.742E+01, 3.024E+01, 4.934E+01, 4.030E+01, 3.914E+01, 3.280E+01, 2.895E+01, 3.033E+01, 4.705E+01, 3.574E+01, 3.453E+01, 3.474E+01, 2.872E+01, 0.000E+00
 3.201E+01, 3.214E+01, 6.156E+01, 5.898E+01, 5.403E+01, 5.229E+01, 2.744E+01, 3.159E+01, 5.841E+01, 5.947E+01, 5.461E+01, 5.149E+01, 2.908E+01, 3.111E+01, 5.079E+01, 4.616E+01, 4.191E+01, 3.933E+01, 2.902E+01, 3.126E+01, 5.381E+01, 4.682E+01, 4.551E+01, 4.135E+01, 3.219E+01, 0.000E+00
