s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.710E+01, 2.716E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.988E+01, 3.104E+01, 3.206E+01, 3.257E+01, 2.704E+01, 2.703E+01, 3.059E+01, 3.224E+01, 3.348E+01, 3.224E+01, 2.704E+01, 2.725E+01, 3.775E+01, 3.307E+01, 3.281E+01, 2.719E+01, 2.710E+01, 2.703E+01, 2.984E+01, 2.867E+01, 2.855E+01, 2.732E+01, 2.709E+01, 0.000E+00
 1.600E+01, 2.738E+01, 3.886E+01, 3.931E+01, 3.741E+01, 3.475E+01, 2.706E+01, 2.754E+01, 3.922E+01, 3.861E+01, 3.864E+01, 3.753E+01, 2.706E+01, 2.798E+01, 4.173E+01, 3.109E+01, 2.869E+01, 2.729E+01, 2.716E+01, 2.756E+01, 4.345E+01, 3.275E+01, 2.964E+01, 2.789E+01, 2.716E+01, 0.000E+00
 2.001E+01, 2.802E+01, 4.241E+01, 4.112E+01, 3.465E+01, 3.398E+01, 2.709E+01, 2.826E+01, 4.366E+01, 4.042E+01, 3.629E+01, 3.681E+01, 2.822E+01, 2.867E+01, 4.312E+01, 3.189E+01, 3.083E+01, 2.730E+01, 2.725E+01, 2.823E+01, 4.401E+01, 3.233E+01, 3.132E+01, 2.776E+01, 2.724E+01, 0.000E+00
 2.400E+01, 2.910E+01, 4.866E+01, 4.702E+01, 4.305E+01, 4.138E+01, 2.994E+01, 2.933E+01, 4.883E+01, 4.746E+01, 4.238E+01, 3.830E+01, 3.143E+01, 2.958E+01, 4.824E+01, 3.361E+01, 3.134E+01, 2.782E+01, 2.730E+01, 2.902E+01, 4.407E+01, 3.498E+01, 3.164E+01, 2.730E+01, 2.732E+01, 0.000E+00
 2.800E+01, 3.029E+01, 5.134E+01, 4.861E+01, 4.769E+01, 4.708E+01, 3.015E+01, 3.082E+01, 5.471E+01, 5.250E+01, 4.932E+01, 4.745E+01, 3.155E+01, 3.045E+01, 4.756E+01, 4.059E+01, 3.712E+01, 3.517E+01, 2.885E+01, 2.987E+01, 5.021E+01, 4.192E+01, 3.920E+01, 3.521E+01, 2.852E+01, 0.000E+00
 3.200E+01, 3.183E+01, 5.714E+01, 5.705E+01, 5.679E+01, 5.650E+01, 2.901E+01, 3.229E+01, 6.039E+01, 6.034E+01, 5.402E+01, 5.134E+01, 2.766E+01, 3.132E+01, 4.868E+01, 4.351E+01, 4.209E+01, 4.113E+01, 3.184E+01, 3.098E+01, 5.637E+01, 4.333E+01, 4.209E+01, 4.119E+01, 2.930E+01, 0.000E+00
