s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.014E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.709E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.841E+01, 2.981E+01, 3.130E+01, 3.026E+01, 2.704E+01, 2.703E+01, 3.061E+01, 3.161E+01, 3.264E+01, 3.208E+01, 2.704E+01, 2.724E+01, 3.709E+01, 3.140E+01, 2.987E+01, 2.708E+01, 2.710E+01, 2.703E+01, 3.122E+01, 3.031E+01, 2.946E+01, 2.722E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.746E+01, 3.993E+01, 3.844E+01, 3.651E+01, 3.511E+01, 2.706E+01, 2.752E+01, 4.174E+01, 3.978E+01, 3.573E+01, 3.502E+01, 2.706E+01, 2.791E+01, 4.198E+01, 3.234E+01, 2.964E+01, 2.721E+01, 2.716E+01, 2.760E+01, 4.325E+01, 3.440E+01, 3.185E+01, 2.722E+01, 2.716E+01, 0.000E+00
 2.000E+01, 2.822E+01, 4.406E+01, 4.307E+01, 3.948E+01, 3.723E+01, 2.710E+01, 2.863E+01, 4.547E+01, 4.240E+01, 3.668E+01, 3.655E+01, 2.893E+01, 2.864E+01, 4.397E+01, 3.236E+01, 3.098E+01, 2.722E+01, 2.725E+01, 2.841E+01, 4.712E+01, 3.680E+01, 3.506E+01, 3.160E+01, 2.724E+01, 0.000E+00
 2.401E+01, 2.930E+01, 4.753E+01, 4.501E+01, 3.946E+01, 3.906E+01, 2.721E+01, 2.973E+01, 4.678E+01, 4.477E+01, 4.245E+01, 4.033E+01, 3.000E+01, 2.964E+01, 4.469E+01, 3.477E+01, 3.078E+01, 2.727E+01, 2.731E+01, 2.930E+01, 5.207E+01, 3.835E+01, 3.597E+01, 3.074E+01, 2.728E+01, 0.000E+00
 2.801E+01, 3.055E+01, 5.336E+01, 5.198E+01, 4.969E+01, 4.838E+01, 3.074E+01, 3.065E+01, 5.025E+01, 5.015E+01, 4.650E+01, 4.689E+01, 2.858E+01, 3.065E+01, 5.272E+01, 4.593E+01, 4.252E+01, 3.621E+01, 2.955E+01, 3.028E+01, 5.325E+01, 4.998E+01, 4.529E+01, 3.524E+01, 2.965E+01, 0.000E+00
 3.200E+01, 3.210E+01, 5.982E+01, 5.964E+01, 5.474E+01, 5.172E+01, 3.098E+01, 3.233E+01, 6.260E+01, 6.113E+01, 5.672E+01, 5.289E+01, 2.851E+01, 3.176E+01, 5.820E+01, 5.300E+01, 5.215E+01, 4.095E+01, 3.208E+01, 3.128E+01, 5.444E+01, 4.553E+01, 4.328E+01, 4.045E+01, 3.021E+01, 0.000E+00
