s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.001E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.008E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.701E+01, 2.701E+01, 2.741E+01, 2.952E+01, 2.704E+01, 2.700E+01, 2.708E+01, 2.739E+01, 2.872E+01, 3.158E+01, 2.704E+01, 2.702E+01, 2.957E+01, 2.751E+01, 2.711E+01, 2.708E+01, 2.711E+01, 2.700E+01, 2.810E+01, 2.712E+01, 2.708E+01, 2.708E+01, 2.710E+01, 0.000E+00
 1.601E+01, 2.713E+01, 3.511E+01, 3.682E+01, 3.547E+01, 3.288E+01, 2.706E+01, 2.723E+01, 3.552E+01, 3.512E+01, 3.308E+01, 3.334E+01, 2.706E+01, 2.716E+01, 3.185E+01, 2.803E+01, 2.720E+01, 2.713E+01, 2.717E+01, 2.720E+01, 3.623E+01, 3.006E+01, 2.778E+01, 2.715E+01, 2.717E+01, 0.000E+00
 2.000E+01, 2.788E+01, 4.389E+01, 4.159E+01, 3.543E+01, 3.258E+01, 2.710E+01, 2.772E+01, 4.126E+01, 4.080E+01, 3.688E+01, 3.231E+01, 2.709E+01, 2.758E+01, 4.214E+01, 2.947E+01, 2.756E+01, 2.812E+01, 2.724E+01, 2.765E+01, 3.745E+01, 3.069E+01, 2.901E+01, 2.719E+01, 2.724E+01, 0.000E+00
 2.400E+01, 2.883E+01, 4.579E+01, 4.362E+01, 3.921E+01, 3.637E+01, 2.714E+01, 2.848E+01, 4.463E+01, 4.406E+01, 4.342E+01, 3.939E+01, 2.715E+01, 2.830E+01, 3.882E+01, 2.960E+01, 2.762E+01, 2.849E+01, 2.847E+01, 2.800E+01, 3.925E+01, 3.001E+01, 2.901E+01, 2.737E+01, 2.727E+01, 0.000E+00
 2.800E+01, 2.979E+01, 5.080E+01, 4.954E+01, 4.745E+01, 4.526E+01, 2.818E+01, 2.939E+01, 4.568E+01, 4.562E+01, 4.623E+01, 4.500E+01, 2.733E+01, 2.859E+01, 3.517E+01, 3.539E+01, 3.476E+01, 3.351E+01, 2.998E+01, 2.841E+01, 3.852E+01, 3.438E+01, 3.398E+01, 3.414E+01, 2.904E+01, 0.000E+00
 3.200E+01, 3.153E+01, 6.307E+01, 5.967E+01, 5.202E+01, 4.961E+01, 2.932E+01, 3.057E+01, 5.705E+01, 5.602E+01, 5.363E+01, 4.997E+01, 2.792E+01, 2.891E+01, 4.084E+01, 4.128E+01, 4.189E+01, 4.074E+01, 3.376E+01, 2.873E+01, 3.882E+01, 4.103E+01, 4.085E+01, 4.186E+01, 3.080E+01, 0.000E+00
