s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.013E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.710E+01, 2.716E+01, 2.704E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.701E+01, 2.988E+01, 3.104E+01, 3.206E+01, 3.257E+01, 2.704E+01, 2.703E+01, 3.059E+01, 3.224E+01, 3.348E+01, 3.224E+01, 2.704E+01, 2.725E+01, 3.775E+01, 3.307E+01, 3.281E+01, 2.719E+01, 2.710E+01, 2.703E+01, 2.984E+01, 2.867E+01, 2.855E+01, 2.732E+01, 2.709E+01, 0.000E+00
 1.600E+01, 2.738E+01, 3.886E+01, 3.932E+01, 3.741E+01, 3.475E+01, 2.706E+01, 2.754E+01, 3.922E+01, 3.861E+01, 3.864E+01, 3.753E+01, 2.706E+01, 2.798E+01, 4.173E+01, 3.109E+01, 2.869E+01, 2.729E+01, 2.716E+01, 2.756E+01, 4.344E+01, 3.275E+01, 2.964E+01, 2.790E+01, 2.716E+01, 0.000E+00
 2.001E+01, 2.803E+01, 4.240E+01, 4.112E+01, 3.462E+01, 3.400E+01, 2.709E+01, 2.826E+01, 4.378E+01, 4.051E+01, 3.631E+01, 3.683E+01, 2.823E+01, 2.868E+01, 4.300E+01, 3.168E+01, 3.059E+01, 2.728E+01, 2.725E+01, 2.823E+01, 4.358E+01, 3.267E+01, 3.157E+01, 2.772E+01, 2.724E+01, 0.000E+00
 2.401E+01, 2.920E+01, 5.138E+01, 4.854E+01, 4.385E+01, 4.196E+01, 2.992E+01, 2.940E+01, 5.078E+01, 4.871E+01, 4.271E+01, 3.844E+01, 3.147E+01, 2.941E+01, 4.400E+01, 3.467E+01, 3.318E+01, 2.794E+01, 2.730E+01, 2.907E+01, 4.804E+01, 3.612E+01, 3.332E+01, 2.736E+01, 2.731E+01, 0.000E+00
 2.801E+01, 3.052E+01, 5.171E+01, 5.106E+01, 4.919E+01, 4.691E+01, 2.998E+01, 3.087E+01, 5.361E+01, 4.985E+01, 4.634E+01, 4.553E+01, 3.129E+01, 3.027E+01, 5.032E+01, 3.823E+01, 3.673E+01, 3.531E+01, 2.856E+01, 3.000E+01, 4.806E+01, 4.064E+01, 3.747E+01, 3.619E+01, 2.850E+01, 0.000E+00
 3.201E+01, 3.234E+01, 6.520E+01, 6.297E+01, 5.527E+01, 5.079E+01, 2.917E+01, 3.259E+01, 6.124E+01, 5.988E+01, 5.544E+01, 5.405E+01, 2.761E+01, 3.130E+01, 5.496E+01, 4.507E+01, 4.224E+01, 4.265E+01, 3.179E+01, 3.094E+01, 5.277E+01, 4.596E+01, 4.407E+01, 4.412E+01, 2.888E+01, 0.000E+00
