s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.007E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.791E+01, 3.048E+01, 2.704E+01, 2.700E+01, 2.701E+01, 2.709E+01, 2.889E+01, 3.150E+01, 2.704E+01, 2.700E+01, 2.704E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.709E+01, 2.700E+01, 2.708E+01, 2.724E+01, 2.726E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.600E+01, 2.711E+01, 3.315E+01, 3.436E+01, 3.482E+01, 3.589E+01, 2.706E+01, 2.723E+01, 3.532E+01, 3.514E+01, 3.379E+01, 3.357E+01, 2.706E+01, 2.708E+01, 3.257E+01, 2.820E+01, 2.716E+01, 2.711E+01, 2.715E+01, 2.722E+01, 3.730E+01, 2.933E+01, 2.807E+01, 2.717E+01, 2.714E+01, 0.000E+00
 2.001E+01, 2.756E+01, 3.847E+01, 3.780E+01, 3.566E+01, 3.506E+01, 2.709E+01, 2.776E+01, 3.927E+01, 3.857E+01, 3.616E+01, 3.458E+01, 2.709E+01, 2.743E+01, 3.706E+01, 2.922E+01, 2.797E+01, 2.716E+01, 2.720E+01, 2.758E+01, 3.630E+01, 2.891E+01, 2.873E+01, 2.722E+01, 2.720E+01, 0.000E+00
 2.401E+01, 2.830E+01, 4.228E+01, 4.211E+01, 4.097E+01, 3.890E+01, 2.845E+01, 2.848E+01, 4.583E+01, 4.408E+01, 4.133E+01, 3.936E+01, 2.713E+01, 2.782E+01, 3.663E+01, 3.133E+01, 3.180E+01, 3.162E+01, 2.726E+01, 2.801E+01, 3.783E+01, 2.987E+01, 2.911E+01, 2.870E+01, 2.723E+01, 0.000E+00
 2.801E+01, 2.899E+01, 4.800E+01, 4.820E+01, 4.485E+01, 4.535E+01, 3.065E+01, 2.934E+01, 4.825E+01, 4.723E+01, 4.567E+01, 4.489E+01, 2.752E+01, 2.819E+01, 4.145E+01, 3.519E+01, 3.486E+01, 3.456E+01, 2.888E+01, 2.833E+01, 3.899E+01, 3.818E+01, 3.730E+01, 3.543E+01, 2.824E+01, 0.000E+00
 3.200E+01, 3.038E+01, 5.842E+01, 5.907E+01, 5.680E+01, 4.769E+01, 2.767E+01, 3.036E+01, 5.211E+01, 5.244E+01, 5.097E+01, 4.795E+01, 2.872E+01, 2.882E+01, 4.366E+01, 4.097E+01, 4.137E+01, 4.067E+01, 3.200E+01, 2.871E+01, 4.182E+01, 4.296E+01, 4.248E+01, 3.999E+01, 2.983E+01, 0.000E+00
