s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,SPK_1,TC_1_1,TC_1_2,TC_1_3,TC_1_4,TC_1_5,SPK_2,TC_2_1,TC_2_2,TC_2_3,TC_2_4,TC_2_5,SPK_3,TC_3_1,TC_3_2,TC_3_3,TC_3_4,TC_3_5,SPK_4,TC_4_1,TC_4_2,TC_4_3,TC_4_4,TC_4_5,Acts
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.011E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.704E+01, 2.705E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.765E+01, 2.941E+01, 2.704E+01, 2.701E+01, 2.820E+01, 2.904E+01, 3.072E+01, 3.012E+01, 2.704E+01, 2.700E+01, 2.704E+01, 2.705E+01, 2.706E+01, 2.708E+01, 2.711E+01, 2.700E+01, 2.805E+01, 2.730E+01, 2.726E+01, 2.709E+01, 2.710E+01, 0.000E+00
 1.601E+01, 2.726E+01, 3.647E+01, 3.601E+01, 3.315E+01, 3.509E+01, 2.707E+01, 2.733E+01, 3.855E+01, 3.845E+01, 3.486E+01, 3.443E+01, 2.706E+01, 2.702E+01, 2.979E+01, 2.746E+01, 2.710E+01, 2.713E+01, 2.717E+01, 2.715E+01, 3.220E+01, 2.796E+01, 2.749E+01, 2.718E+01, 2.717E+01, 0.000E+00
 2.000E+01, 2.797E+01, 4.385E+01, 4.219E+01, 3.742E+01, 3.394E+01, 2.710E+01, 2.831E+01, 4.467E+01, 4.144E+01, 3.650E+01, 3.517E+01, 2.710E+01, 2.722E+01, 3.425E+01, 2.930E+01, 2.740E+01, 2.719E+01, 2.724E+01, 2.732E+01, 3.385E+01, 2.852E+01, 2.755E+01, 2.719E+01, 2.724E+01, 0.000E+00
 2.401E+01, 2.886E+01, 4.487E+01, 4.350E+01, 4.086E+01, 3.645E+01, 2.726E+01, 2.908E+01, 4.451E+01, 4.312E+01, 4.005E+01, 3.899E+01, 2.715E+01, 2.743E+01, 3.384E+01, 3.209E+01, 3.223E+01, 3.154E+01, 2.732E+01, 2.756E+01, 3.213E+01, 2.944E+01, 2.959E+01, 2.961E+01, 2.728E+01, 0.000E+00
 2.801E+01, 2.984E+01, 5.108E+01, 4.975E+01, 4.665E+01, 4.248E+01, 2.766E+01, 2.983E+01, 4.564E+01, 4.613E+01, 4.604E+01, 4.443E+01, 2.721E+01, 2.761E+01, 3.480E+01, 3.345E+01, 3.389E+01, 3.392E+01, 2.856E+01, 2.778E+01, 3.689E+01, 3.783E+01, 3.784E+01, 3.642E+01, 3.193E+01, 0.000E+00
 3.200E+01, 3.106E+01, 5.597E+01, 5.540E+01, 5.369E+01, 4.746E+01, 2.756E+01, 3.098E+01, 5.691E+01, 5.609E+01, 5.289E+01, 4.903E+01, 2.732E+01, 2.813E+01, 4.467E+01, 4.112E+01, 4.181E+01, 4.028E+01, 3.202E+01, 2.834E+01, 4.429E+01, 4.549E+01, 4.487E+01, 4.074E+01, 3.115E+01, 0.000E+00
