s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.704E+01, 2.700E+01, 2.702E+01, 2.725E+01, 2.757E+01, 2.737E+01, 2.704E+01, 0.000E+00
 1.201E+01, 2.700E+01, 2.705E+01, 2.735E+01, 2.913E+01, 3.157E+01, 2.704E+01, 2.700E+01, 2.769E+01, 2.860E+01, 2.993E+01, 3.176E+01, 2.704E+01, 2.704E+01, 3.064E+01, 2.797E+01, 2.719E+01, 2.707E+01, 2.709E+01, 2.719E+01, 3.670E+01, 3.171E+01, 2.968E+01, 2.720E+01, 2.709E+01, 0.000E+00
 1.601E+01, 2.728E+01, 3.733E+01, 3.745E+01, 3.560E+01, 3.445E+01, 2.706E+01, 2.733E+01, 3.739E+01, 3.768E+01, 3.705E+01, 3.631E+01, 2.706E+01, 2.764E+01, 4.424E+01, 3.277E+01, 2.990E+01, 2.712E+01, 2.715E+01, 2.765E+01, 3.658E+01, 2.947E+01, 2.848E+01, 2.715E+01, 2.715E+01, 0.000E+00
 2.001E+01, 2.797E+01, 4.497E+01, 4.380E+01, 3.578E+01, 3.458E+01, 2.717E+01, 2.812E+01, 4.581E+01, 4.319E+01, 3.566E+01, 3.306E+01, 2.740E+01, 2.847E+01, 4.133E+01, 3.045E+01, 2.915E+01, 2.723E+01, 2.724E+01, 2.824E+01, 4.440E+01, 3.602E+01, 3.242E+01, 2.890E+01, 2.724E+01, 0.000E+00
 2.400E+01, 2.890E+01, 4.801E+01, 4.653E+01, 4.321E+01, 3.941E+01, 3.025E+01, 2.915E+01, 4.865E+01, 4.652E+01, 4.185E+01, 4.153E+01, 3.059E+01, 2.915E+01, 4.465E+01, 3.609E+01, 3.381E+01, 2.729E+01, 2.730E+01, 2.897E+01, 4.380E+01, 3.760E+01, 3.547E+01, 2.937E+01, 2.731E+01, 0.000E+00
 2.801E+01, 3.003E+01, 5.149E+01, 4.889E+01, 4.702E+01, 4.330E+01, 2.856E+01, 3.021E+01, 4.807E+01, 4.753E+01, 4.581E+01, 4.649E+01, 2.936E+01, 3.000E+01, 5.198E+01, 3.690E+01, 3.417E+01, 3.201E+01, 3.006E+01, 2.979E+01, 4.875E+01, 4.148E+01, 3.847E+01, 3.519E+01, 2.801E+01, 0.000E+00
 3.201E+01, 3.163E+01, 6.541E+01, 6.382E+01, 5.986E+01, 5.188E+01, 2.778E+01, 3.134E+01, 5.308E+01, 5.370E+01, 5.412E+01, 5.398E+01, 3.021E+01, 3.127E+01, 5.669E+01, 4.710E+01, 4.277E+01, 4.013E+01, 3.037E+01, 3.068E+01, 5.027E+01, 4.050E+01, 4.009E+01, 4.033E+01, 3.407E+01, 0.000E+00
