s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.009E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 0.000E+00
 8.005E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.703E+01, 2.705E+01, 2.700E+01, 2.701E+01, 2.702E+01, 2.703E+01, 2.706E+01, 2.705E+01, 0.000E+00
 1.201E+01, 2.705E+01, 3.251E+01, 3.321E+01, 3.376E+01, 3.406E+01, 2.704E+01, 2.702E+01, 2.982E+01, 3.055E+01, 3.051E+01, 3.130E+01, 2.704E+01, 2.711E+01, 3.395E+01, 2.957E+01, 2.790E+01, 2.708E+01, 2.711E+01, 2.707E+01, 3.448E+01, 3.230E+01, 3.089E+01, 2.716E+01, 2.710E+01, 0.000E+00
 1.600E+01, 2.764E+01, 4.088E+01, 4.092E+01, 3.632E+01, 3.507E+01, 2.706E+01, 2.744E+01, 3.921E+01, 3.866E+01, 3.725E+01, 3.486E+01, 2.706E+01, 2.772E+01, 4.331E+01, 3.085E+01, 3.106E+01, 2.714E+01, 2.717E+01, 2.784E+01, 4.307E+01, 3.175E+01, 3.031E+01, 2.887E+01, 2.717E+01, 0.000E+00
 2.001E+01, 2.858E+01, 4.560E+01, 4.347E+01, 3.736E+01, 3.496E+01, 2.710E+01, 2.854E+01, 4.923E+01, 4.486E+01, 3.884E+01, 3.624E+01, 2.711E+01, 2.857E+01, 4.459E+01, 3.443E+01, 3.025E+01, 2.721E+01, 2.725E+01, 2.864E+01, 4.593E+01, 3.412E+01, 3.093E+01, 2.742E+01, 2.725E+01, 0.000E+00
 2.401E+01, 2.952E+01, 4.714E+01, 4.593E+01, 4.057E+01, 3.873E+01, 3.065E+01, 2.998E+01, 5.136E+01, 4.917E+01, 4.405E+01, 4.081E+01, 2.755E+01, 2.954E+01, 5.115E+01, 3.805E+01, 3.381E+01, 2.813E+01, 2.730E+01, 2.939E+01, 4.454E+01, 3.665E+01, 3.680E+01, 2.825E+01, 2.730E+01, 0.000E+00
 2.801E+01, 3.080E+01, 5.291E+01, 5.059E+01, 4.787E+01, 4.501E+01, 2.963E+01, 3.110E+01, 4.454E+01, 4.471E+01, 4.480E+01, 4.499E+01, 2.756E+01, 3.047E+01, 4.943E+01, 4.452E+01, 3.976E+01, 3.564E+01, 2.808E+01, 3.011E+01, 4.435E+01, 3.734E+01, 3.533E+01, 3.456E+01, 2.902E+01, 0.000E+00
 3.200E+01, 3.239E+01, 6.168E+01, 6.124E+01, 5.501E+01, 5.102E+01, 2.918E+01, 3.200E+01, 5.831E+01, 5.920E+01, 5.497E+01, 5.462E+01, 2.890E+01, 3.119E+01, 5.122E+01, 4.570E+01, 4.304E+01, 4.013E+01, 3.032E+01, 3.096E+01, 5.278E+01, 4.328E+01, 4.240E+01, 4.099E+01, 3.236E+01, 0.000E+00
