s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.001E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.025E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.202E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.602E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.459E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.001E+01, 2.401E+01, 2.504E+01, 2.539E+01, 2.635E+01, 2.409E+01, 2.401E+01, 2.400E+01, 2.409E+01, 2.439E+01, 2.525E+01, 2.402E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.509E+01, 2.471E+01, 2.455E+01, 2.409E+01, 2.403E+01, 0.000E+00
 2.401E+01, 2.406E+01, 2.583E+01, 2.618E+01, 2.514E+01, 2.404E+01, 2.402E+01, 2.403E+01, 2.655E+01, 2.594E+01, 2.547E+01, 2.409E+01, 2.402E+01, 2.406E+01, 2.733E+01, 2.626E+01, 2.529E+01, 2.417E+01, 2.404E+01, 2.426E+01, 3.259E+01, 2.980E+01, 2.714E+01, 2.420E+01, 2.404E+01, 0.000E+00
 2.802E+01, 2.412E+01, 2.582E+01, 2.548E+01, 2.559E+01, 2.437E+01, 2.403E+01, 2.414E+01, 2.605E+01, 2.550E+01, 2.551E+01, 2.412E+01, 2.403E+01, 2.427E+01, 3.318E+01, 3.024E+01, 2.719E+01, 2.504E+01, 2.405E+01, 2.462E+01, 3.401E+01, 2.961E+01, 2.564E+01, 2.412E+01, 2.405E+01, 0.000E+00
 3.202E+01, 2.422E+01, 2.942E+01, 2.923E+01, 2.878E+01, 2.562E+01, 2.404E+01, 2.426E+01, 2.902E+01, 2.884E+01, 2.744E+01, 2.488E+01, 2.404E+01, 2.482E+01, 3.494E+01, 2.755E+01, 2.519E+01, 2.412E+01, 2.407E+01, 2.521E+01, 3.657E+01, 3.193E+01, 2.644E+01, 2.424E+01, 2.407E+01, 0.000E+00
